"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"23455","ENSG00000169598",-0.233634639096274,3.68747383423164,-4.48368086700254,7.80065494414089e-06,0.000114019157729855,2.95846892126896,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23456","ENSG00000169599",-0.00179690055479595,4.70862624686475,-0.0240301910893248,0.980831197019211,0.989322461280599,-7.09189742403628,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23457","ENSG00000169607",0.87558067382202,0.725831484187196,6.3690848552507,2.40966173008891e-10,1.53113922432733e-08,13.0404127887283,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23458","ENSG00000169609",-0.136745036987744,4.46692633450157,-1.96112911383934,0.0500183287527769,0.126544066752417,-5.15341260389218,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23459","ENSG00000169612",-0.0723247975977182,2.83696778598486,-0.73761322385678,0.460845905504309,0.61564240345013,-6.61486314419378,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23460","ENSG00000169621",0.269348857876045,1.96554485122943,3.45210512467913,0.000569123737210947,0.00373923551303372,-0.887214625298676,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23461","ENSG00000169627",0.239628208659169,-2.82744659643956,0.758209361800854,0.44842516918187,0.604581085169073,-5.84053448048532,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23462","ENSG00000169629",-0.128174669920624,0.708229215030716,-0.907851128508387,0.364078717485797,0.525334356338579,-6.05587889552046,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23463","ENSG00000169635",-0.165028930780805,2.13540631998176,-1.36294919555537,0.173069431641392,0.312673153781507,-5.83032186959985,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23464","ENSG00000169641",-0.284962565133817,4.17710463294559,-3.90484111822898,9.77757381416003e-05,0.000902469405510064,0.530607517940689,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23465","ENSG00000169660",-0.0680466866605746,5.26288892647431,-0.743302780927954,0.457395639425301,0.612344435340642,-6.84619817117316,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23466","ENSG00000169679",0.307839589366565,2.63699872485978,2.08989022083361,0.0367680652878693,0.0996235393328638,-4.77306567112965,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23467","ENSG00000169682",-0.175183441609957,0.846788044176906,-1.70043473162415,0.0892223676767365,0.19431561351368,-5.1045373958353,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23468","ENSG00000169683",-0.0474098164430477,3.94517850431769,-0.586390318740325,0.557686962723014,0.697807782238433,-6.8453551460579,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23469","ENSG00000169689",-0.0859011908490075,4.90624342344423,-1.0631424191945,0.287860340983899,0.446477927449883,-6.54388466414919,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23470","ENSG00000169692",0.155949344588051,6.2742086446939,1.69818942726989,0.089645291346022,0.19496238228977,-5.71685344199939,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23471","ENSG00000169696",-0.255362544525146,5.10515571071601,-4.62131474017043,4.08482978480807e-06,6.58031558644258e-05,3.44759047650325,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23472","ENSG00000169704",0.0328442182628199,5.58458643605308,0.171655817942331,0.863727466929108,0.921852411847196,-7.12374076862928,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23473","ENSG00000169710",0.186617655405088,2.28151176121354,1.64440047704663,0.100268573303176,0.210845130777707,-5.5036522684337,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23474","ENSG00000169714",-0.186592016047866,9.49739666497603,-4.27511786265553,2.0106544996092e-05,0.000249063474793649,1.91643338843987,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23475","ENSG00000169715",0.253567510424591,1.8550698513989,1.76596370583371,0.0775718651406353,0.175053247131736,-5.28403897519467,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23476","ENSG00000169718",0.16110661605961,6.41290529809104,0.735107588881329,0.462369981152432,0.616801793239282,-6.88116904780273,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23477","ENSG00000169727",-0.216013967548905,6.77590090534616,-4.13710713668769,3.67968076743279e-05,0.000408936182453563,1.3194973683465,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23478","ENSG00000169733",0.246011631891677,3.75254725559477,1.77558591213526,0.0759705511778242,0.172423188799704,-5.48692945540759,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23479","ENSG00000169738",-0.0833789115995121,5.62889009747143,-1.15878910141214,0.246696263215683,0.401792596728995,-6.46864878113504,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23480","ENSG00000169740",-0.257247582473502,3.65968937958056,-3.31916252555199,0.000920944521283865,0.00550760939199174,-1.48699094764967,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23481","ENSG00000169744",-0.782396805499216,-2.07226503613919,-3.31430501028091,0.000936994830194677,0.00558124036582163,-0.866278975862574,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23482","ENSG00000169756",-0.0409255249131704,7.65011305426575,-0.390815760113334,0.695979793003082,0.808354291187891,-7.06999255031625,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23483","ENSG00000169758",-0.0727702709830312,-2.03965578841579,-0.392645461115628,0.694627967422222,0.807399123718665,-6.04726977501918,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23484","ENSG00000169762",0.120959499230774,4.87127038915316,1.24939335204359,0.211684092257486,0.361184008731228,-6.32382065677668,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23485","ENSG00000169764",0.0718175953866437,6.78940928226132,1.45532007027524,0.14575549077789,0.276279545362191,-6.09873403193077,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23486","ENSG00000169813",-0.183690634321737,7.73050596521614,-3.03629643353564,0.00242949287830832,0.01185381790074,-2.57377325853447,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23487","ENSG00000169814",-0.110542636026467,3.99752152739114,-2.2945050961894,0.0218764317206647,0.0667973360102609,-4.40382570483239,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23488","ENSG00000169826",0.276646095942895,7.0655850827843,3.40077184773681,0.000686682733399551,0.0043371930584026,-1.41565657917713,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23489","ENSG00000169855",0.393589232675799,-1.43601765938446,1.64170572030468,0.100826141004595,0.211660872635068,-4.97327474363394,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23490","ENSG00000169857",0.0494505413985582,2.13204640772916,0.316355474332178,0.751769484182671,0.847407701248946,-6.73499346216817,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23491","ENSG00000169860",0.242280135390534,2.61264715948164,1.64081590311349,0.101010793699644,0.211951252641433,-5.53719914996536,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23492","ENSG00000169871",-0.171361151739031,5.97490872422425,-2.21238714112612,0.027065369162824,0.078468988542408,-4.70968699916193,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23493","ENSG00000169877",2.53308284544985,4.25826285157802,6.93554164915845,5.62677441514189e-12,5.08075518735674e-10,16.4639750986874,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23494","ENSG00000169884",-0.516006333984825,0.958085659589712,-3.39974511482449,0.000689249514225984,0.00435140275195567,-0.828159767662048,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23495","ENSG00000169891",0.52770989964039,3.6967143259574,3.33894866567051,0.000858165609226582,0.00520243948172917,-1.54683241002733,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23496","ENSG00000169895",-0.00300675224286445,5.59012852535339,-0.0324776977074394,0.974094711261331,0.985175098260675,-7.13810304021657,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23497","ENSG00000169896",0.149708336231291,8.11431656835081,1.95005602896328,0.0513248914181337,0.129072307420684,-5.24574138561614,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23498","ENSG00000169902",0.579734655728684,3.87917218495524,2.97620355084102,0.00295742623879543,0.013813376567495,-2.69742916624522,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23499","ENSG00000169905",0.11113494512786,4.90207175280865,1.54781738005707,0.121842510523321,0.243596279232715,-5.92072821035552,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23500","ENSG00000169908",0.448060764647396,-2.30669368803855,1.98090279053725,0.0477545538471787,0.122076969929694,-4.31220854524343,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23501","ENSG00000169914",0.0790796985443542,2.14646727647559,1.00886389145659,0.313175857338066,0.473809055571262,-6.24867618162996,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23502","ENSG00000169918",-0.0490315810423716,0.766224924787203,-0.237907775895086,0.811979771017215,0.885998891032713,-6.45723727885589,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23503","ENSG00000169919",-0.0728095431429634,7.00388307365482,-1.43886258427411,0.150363762296027,0.282607613036228,-6.12172015329619,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23504","ENSG00000169925",-0.129441866046562,5.92175522806835,-2.39066711484266,0.016920286175539,0.05459119129273,-4.30302416977415,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23505","ENSG00000169926",0.124440102848853,5.88303693987436,1.03574077592805,0.300462573340617,0.460456545232244,-6.6144410941192,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23506","ENSG00000169951",-0.13200684382667,1.96339121566147,-1.52208383605005,0.128164171935459,0.25259236930129,-5.55554315921065,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23507","ENSG00000169955",-0.141569050363809,2.73811737520024,-2.19479155382504,0.028306212144869,0.0812257498825689,-4.43814865777107,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23508","ENSG00000169957",0.179456046726203,2.17672827407944,1.75343196437073,0.0796985229034514,0.17841497746695,-5.31522912861884,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23509","ENSG00000169962",-0.141924524342101,0.332019798261161,-0.859551125593153,0.39015127790526,0.550172227396455,-6.12926710061216,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23510","ENSG00000169964",-0.220405909253677,3.72189836986939,-3.28660385476513,0.00103359143526661,0.00602124042828275,-1.62113130455539,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23511","ENSG00000169967",0.0444746837802939,7.02091359626602,0.537650507473674,0.590884986340228,0.724874547508011,-7.00689681614332,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23512","ENSG00000169972",-0.165934573700735,2.88670479020749,-2.1001188054179,0.0358575953648578,0.0977837266804438,-4.69799732046135,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23513","ENSG00000169976",-0.193025963202576,6.73224941919163,-2.79041217612512,0.00531975121089703,0.0219589730434772,-3.28673970203965,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23514","ENSG00000169981",-0.186065824515153,1.53415208713623,-1.83818571042389,0.0662001602981713,0.155501831266884,-4.94299164684639,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23515","ENSG00000169991",-0.179251327906841,2.02116346493334,-1.35013381906496,0.177143236673199,0.317523531137225,-5.83187561490574,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23516","ENSG00000169992",-0.179736145408062,-1.93455252221962,-0.997206179641013,0.318798818979554,0.479876485028995,-5.67429414423275,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23517","ENSG00000169994",-0.0825855921620934,3.65670473677432,-0.628556164995796,0.529719617800738,0.67424666181166,-6.80199772294012,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23518","ENSG00000170004",-0.176727939810117,5.88270571814531,-1.99359049741989,0.0463478940571026,0.119260793461977,-5.16244623842045,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23519","ENSG00000170006",-0.0451184985372669,7.54190505765834,-0.37255556157481,0.709523224812393,0.817512278420928,-7.07780673021308,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23520","ENSG00000170017",0.205601399767589,4.63960124431683,2.58671507698842,0.00976759048904795,0.0358162381678288,-3.77984080152536,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23521","ENSG00000170027",0.058154744251836,3.37586165770323,0.728197439571963,0.466587693403884,0.620714945426801,-6.70755800347641,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23522","ENSG00000170035",0.137037785206101,5.64799649900638,2.09061970470733,0.0367024858388523,0.0994946905270093,-4.97284378849234,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23523","ENSG00000170037",-0.0343483271212428,4.44048748919986,-0.628843048129173,0.529531809001176,0.674195183538139,-6.86786368866115,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23524","ENSG00000170043",0.102913918302835,6.56937829752185,1.58241567465099,0.113730836572024,0.23184189459264,-5.90624859724229,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23525","ENSG00000170049",0.0410989175198016,0.977343198376412,0.392023241196589,0.695087569147167,0.807796518759091,-6.5150731737786,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23526","ENSG00000170074",-0.54126723824933,1.21130727378793,-3.04628738552274,0.0023505982566874,0.0115427409921412,-1.97164460629221,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23527","ENSG00000170075",-0.0349866597341245,-0.172100428137973,-0.171307193453969,0.864001528763475,0.921973330918885,-6.36859581914513,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23528","ENSG00000170085",-0.0532970775100526,3.63768841708839,-0.670716371870818,0.502487499985337,0.652905513329428,-6.72594136102348,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23529","ENSG00000170088",-0.130405358370866,4.47934595515898,-2.53450747703159,0.0113448817006348,0.0400915126760407,-3.87519333383511,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23530","ENSG00000170092",-0.426187905744398,-0.147637959544459,-2.35223071666918,0.0187686551796635,0.0592319596093084,-3.61915587376942,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23531","ENSG00000170100",0.0709703323396797,3.32352241262393,1.0272806908821,0.304426689730782,0.464517055438054,-6.42098436454534,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23532","ENSG00000170113",0.0169939480810933,3.01841016124381,0.182265419924222,0.855395011510732,0.916446931586312,-6.86279599926501,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23533","ENSG00000170128",-0.557146053686254,1.04045958765912,-2.1221855546417,0.0339587399985875,0.0936851671317816,-4.27364610316131,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23534","ENSG00000170142",0.201359812728225,3.47848488556808,1.82520161283076,0.0681366800699738,0.158935406859346,-5.34809734223985,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23535","ENSG00000170144",-0.100659558210618,6.47201470736117,-1.54059006766046,0.123592805817607,0.24609186999081,-5.97074022502913,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23536","ENSG00000170145",0.146318369338271,1.98251332815184,1.88842517183393,0.0591299767784762,0.143368199427382,-4.99787048895588,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23537","ENSG00000170160",0.059416545472364,-1.32380228727395,0.138663305482162,0.889731766450758,0.937372054066747,-6.1919106818177,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23538","ENSG00000170175",-0.0262667850786508,3.5849296713595,-0.36333939676306,0.716394141325147,0.822631038192716,-6.91034612592438,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23539","ENSG00000170180",2.86970321653555,0.225984106644045,11.5014650182254,1.37169572253057e-29,2.68950339881887e-26,56.3038818089336,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23540","ENSG00000170185",0.15750751823101,5.53609994300591,2.75234644137877,0.00597651509474605,0.0241286053254445,-3.37784994250145,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23541","ENSG00000170190",-0.0118073507569277,4.84360771630941,-0.14162203786808,0.887394447386866,0.936202041919469,-7.09914953058587,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23542","ENSG00000170191",-0.0175602900070148,1.9845681790998,-0.166815172425606,0.867534264672748,0.924377593558999,-6.6992883520684,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23543","ENSG00000170209",-0.360872953660291,-1.79760987962632,-1.70810545940827,0.0877896365430223,0.191926212416849,-4.71436161314137,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23544","ENSG00000170222",-0.368875429672598,3.99579036003365,-3.67566225111704,0.000244202108737085,0.00185894284105185,-0.29126355614021,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23545","ENSG00000170234",-0.0655187534157,5.01056776498341,-1.08772527256087,0.276862403328215,0.434974414569569,-6.50786497719672,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23546","ENSG00000170242",-0.0265278981279952,6.42720593418089,-0.445942580017763,0.655692494810101,0.777551364374342,-7.04949838891446,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23547","ENSG00000170248",-0.0856630802333097,7.23851560723445,-1.52412732887493,0.127653021874281,0.251982989389401,-5.99586217944225,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23548","ENSG00000170260",-0.137551716008516,3.50041724606951,-1.84878864127973,0.0646526471401264,0.152781952823388,-5.2336507135723,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23549","ENSG00000170264",-0.261935962675442,0.420791179876125,-2.10392830072768,0.0355234563888794,0.0969688621593815,-4.2444163509543,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23550","ENSG00000170265",0.305637447207014,2.34704199381349,3.79764297179988,0.000150937330552159,0.0012732627726597,0.241228339237481,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23551","ENSG00000170266",-0.127351532614225,6.87401366334765,-2.21562621697867,0.0268421446414212,0.0779205658213846,-4.71408592434333,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23552","ENSG00000170270",0.0715342284757508,3.3642092033729,0.675937521126694,0.499167369421097,0.64976025657289,-6.73461400364099,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23553","ENSG00000170271",0.618495782536573,5.51941545109175,3.55109279134967,0.000393526098258601,0.00274727655066089,-0.898531587663817,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23554","ENSG00000170275",-0.120799883958646,6.64836101572378,-1.18556661660938,0.235950377702003,0.389842173342963,-6.45238202006457,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23555","ENSG00000170291",-0.204399715281218,5.14847766738304,-4.0005779354595,6.57537234743584e-05,0.000656819399334475,0.814835242890783,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23556","ENSG00000170293",-0.445199701575726,1.20049868732283,-2.88414495218791,0.0039715617171349,0.0174263697466997,-2.48847641436003,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23557","ENSG00000170296",0.010181581181059,1.04547869880823,0.0861817420302544,0.931331554041912,0.961126495200552,-6.61611070607467,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23558","ENSG00000170298",-1.13007329303433,-0.648148569262347,-4.94555294554951,8.30129616710974e-07,1.77193296879598e-05,5.4596500353722,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
