"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"3469","ENSG00000113810",-0.0073439694392223,4.6774549722606,-0.23704884882236,0.81264368792246,0.86371757827914,-7.05737082681644,"Anelloviridae.pbmc",FALSE
"3470","ENSG00000113811",0.00657315638858757,6.70866574544916,0.157412674344042,0.874935852880961,0.910079164895126,-7.13768779429424,"Anelloviridae.pbmc",FALSE
"3471","ENSG00000113812",-0.0295584139815322,4.53808702272858,-1.44782475226908,0.147826136414842,0.229359453119343,-6.02972905460581,"Anelloviridae.pbmc",FALSE
"3472","ENSG00000113838",-0.0871209298663654,3.96399876630823,-3.71644835632585,0.000207712414502126,0.000852527777823468,-0.174531424295842,"Anelloviridae.pbmc",FALSE
"3473","ENSG00000113845",-0.0466008847616639,5.73327625250157,-1.90496955138535,0.0569303856303696,0.103822687055119,-5.34007742281839,"Anelloviridae.pbmc",FALSE
"3474","ENSG00000113851",-0.105286147710851,6.52296922072862,-5.22721051428275,1.90425001074507e-07,1.92742119450414e-06,6.34074581558631,"Anelloviridae.pbmc",FALSE
"3475","ENSG00000113916",0.2326640211188,6.21896964651864,4.90263486854253,1.02348993974751e-06,8.33179087961716e-06,4.729623040765,"Anelloviridae.pbmc",FALSE
"3476","ENSG00000113924",-0.0829429306997715,2.09559266443823,-1.16516441814505,0.244094348435931,0.341996216035438,-6.03822614553784,"Anelloviridae.pbmc",FALSE
"3477","ENSG00000113966",-0.061344537563713,0.711330680172623,-1.31391934920691,0.189027236795099,0.279418290254468,-5.6428476438746,"Anelloviridae.pbmc",FALSE
"3478","ENSG00000113971",-0.0874305647656274,1.75581797288892,-2.24405596414979,0.0249401082554481,0.0522520204252824,-4.18082723878602,"Anelloviridae.pbmc",FALSE
"3479","ENSG00000114013",-0.0996191186206888,6.59676356326848,-2.78471500595448,0.00540901361693478,0.0143456448101314,-3.30307885208754,"Anelloviridae.pbmc",FALSE
"3480","ENSG00000114021",-0.00626832317372866,4.87873605683343,-0.283234113870178,0.777027316022384,0.836512660789647,-7.0595894382967,"Anelloviridae.pbmc",FALSE
"3481","ENSG00000114023",-0.122140295858145,4.61233781742026,-4.14665079503015,3.51778213219991e-05,0.000180784268095432,1.43192053774808,"Anelloviridae.pbmc",FALSE
"3482","ENSG00000114026",0.0542934438349126,4.55616695256253,2.78915215668288,0.00533575055093266,0.0141869772009978,-3.22088239527401,"Anelloviridae.pbmc",FALSE
"3483","ENSG00000114030",0.064756071094188,5.39818509544582,2.70132647702824,0.00696588658518956,0.0178637506318622,-3.51170460339035,"Anelloviridae.pbmc",FALSE
"3484","ENSG00000114054",-0.00397214498542832,4.85503166914299,-0.190179948898231,0.84918783369699,0.891199190815965,-7.08069474010604,"Anelloviridae.pbmc",FALSE
"3485","ENSG00000114062",-0.0707171255864997,6.15544134692819,-2.82612271655331,0.0047593306184589,0.0128712931504135,-3.1859673221698,"Anelloviridae.pbmc",FALSE
"3486","ENSG00000114098",0.012138731367814,6.15161892314375,0.750669879298616,0.452941539426098,0.555137535582397,-6.87041959603743,"Anelloviridae.pbmc",FALSE
"3487","ENSG00000114107",-0.194416047494993,1.77510890320172,-4.8787166339581,1.15404399132655e-06,9.27103536815375e-06,4.99530903202786,"Anelloviridae.pbmc",FALSE
"3488","ENSG00000114120",-0.0961448300155948,5.3892356762997,-3.83308100621246,0.000130542685070438,0.000572062053828786,0.148617817763928,"Anelloviridae.pbmc",FALSE
"3489","ENSG00000114124",-0.0359392171218351,-2.1660972931495,-0.458785474464167,0.646439138966359,0.729760220863807,-5.99945482654167,"Anelloviridae.pbmc",FALSE
"3490","ENSG00000114125",-0.0251845198599574,6.37098687307642,-0.9782820006065,0.328055702037231,0.431735018742065,-6.67565790715951,"Anelloviridae.pbmc",FALSE
"3491","ENSG00000114126",0.180144720789956,4.65216111957613,4.76868270418921,1.99116289912451e-06,1.47962700544039e-05,4.14242147063562,"Anelloviridae.pbmc",FALSE
"3492","ENSG00000114127",0.0106831872249622,6.2397330124027,0.340644155416767,0.733408022203445,0.801848402314414,-7.09266694951533,"Anelloviridae.pbmc",FALSE
"3493","ENSG00000114166",0.107408402009193,4.99941606689248,3.41744765901782,0.000645038452475682,0.00229534683957188,-1.32629670742202,"Anelloviridae.pbmc",FALSE
"3494","ENSG00000114209",0.0451490528158464,6.11748240845126,1.32642007137511,0.184855255856412,0.27464152269206,-6.27580472100558,"Anelloviridae.pbmc",FALSE
"3495","ENSG00000114268",0.160161705877764,5.61403860345752,3.73391541336055,0.000193911126800314,0.000803571924919781,-0.232614205125123,"Anelloviridae.pbmc",FALSE
"3496","ENSG00000114270",0.125783652747069,-0.764239031962179,1.56147689669515,0.118572845913756,0.191122995909138,-5.14095411110419,"Anelloviridae.pbmc",FALSE
"3497","ENSG00000114302",0.0155098784267593,4.929602932227,0.854195029686442,0.393101412884431,0.497952643455359,-6.74286101829825,"Anelloviridae.pbmc",FALSE
"3498","ENSG00000114315",-0.126293931686195,0.379911558740501,-1.11747960634346,0.26392638754383,0.363328953765202,-5.84519212066425,"Anelloviridae.pbmc",FALSE
"3499","ENSG00000114316",-0.00971146545199319,7.34657368019606,-0.437210159957626,0.662007149126925,0.743344088415375,-7.04931036022652,"Anelloviridae.pbmc",FALSE
"3500","ENSG00000114331",0.00414203433863417,7.19133559553436,0.160353239251857,0.872619360621907,0.908495844992466,-7.13330161162124,"Anelloviridae.pbmc",FALSE
"3501","ENSG00000114346",0.149231554331993,2.5071386559767,3.74685070341373,0.000184251435491376,0.00077005205606551,0.0997179360563702,"Anelloviridae.pbmc",FALSE
"3502","ENSG00000114353",0.0314173822103528,10.2010917524,0.883645751600202,0.376995937742077,0.481955034045269,-6.70806337241411,"Anelloviridae.pbmc",FALSE
"3503","ENSG00000114354",0.0146081669742392,5.61432578006136,0.883489595915228,0.377080244924359,0.4819648147735,-6.75209180494319,"Anelloviridae.pbmc",FALSE
"3504","ENSG00000114374",-0.0277144489995182,0.746541962514169,-0.3527408766272,0.724320671894564,0.794287409855616,-6.78210346455322,"Anelloviridae.pbmc",FALSE
"3505","ENSG00000114378",0.0254207408150998,-0.602661733370141,0.384870255392343,0.700375337018335,0.775338885350592,-6.24229270938128,"Anelloviridae.pbmc",FALSE
"3506","ENSG00000114383",0.0328324324141137,5.49232612076245,1.33432546996516,0.182252343372662,0.271450180443819,-6.25069502611798,"Anelloviridae.pbmc",FALSE
"3507","ENSG00000114388",-0.091364296142042,5.61614389940691,-3.19050371174867,0.00144273164760684,0.00459644657924881,-2.08798592077746,"Anelloviridae.pbmc",FALSE
"3508","ENSG00000114391",-0.17449186403944,6.98271072082424,-4.18734199395255,2.94754665057361e-05,0.000155297803374752,1.52987372389996,"Anelloviridae.pbmc",FALSE
"3509","ENSG00000114395",-0.0425310949614795,5.43614864744691,-2.06889658120717,0.0386867332072435,0.0753798144902636,-5.00626761244767,"Anelloviridae.pbmc",FALSE
"3510","ENSG00000114405",0.0304858137815801,1.59374040633534,0.534199702900163,0.593264009453184,0.683974009713498,-6.50301786500749,"Anelloviridae.pbmc",FALSE
"3511","ENSG00000114416",-0.022986591746418,5.57958848519148,-1.23062713980474,0.218610139649064,0.313490406089015,-6.38533785466205,"Anelloviridae.pbmc",FALSE
"3512","ENSG00000114423",-0.138310471030933,5.24695257344641,-3.9548550839595,7.93056032323845e-05,0.000370605857802001,0.631814553323344,"Anelloviridae.pbmc",FALSE
"3513","ENSG00000114439",-0.192674793794198,6.26005320079061,-7.74655382515458,1.50394864042384e-14,1.01184779852045e-12,22.2382114856621,"Anelloviridae.pbmc",FALSE
"3514","ENSG00000114446",-0.0404764713458864,5.16450371470549,-1.40508832304989,0.160153620746952,0.244887304450971,-6.13729868293837,"Anelloviridae.pbmc",FALSE
"3515","ENSG00000114450",0.110642631453224,5.43703743124083,3.89478813015675,0.000101582151568585,0.000460440895072268,0.376374669757267,"Anelloviridae.pbmc",FALSE
"3516","ENSG00000114473",-0.0250576512821647,3.19814081101065,-0.997552305039453,0.318619739438324,0.421539996509639,-6.4082158447053,"Anelloviridae.pbmc",FALSE
"3517","ENSG00000114480",0.228401660363822,4.66216114741463,7.85063128707572,6.75938854143929e-15,5.12555843819084e-13,23.0531616220492,"Anelloviridae.pbmc",FALSE
"3518","ENSG00000114491",-0.151415213858174,4.080440181211,-4.50509373437235,7.0255428535428e-06,4.46208124316867e-05,3.00790439645645,"Anelloviridae.pbmc",FALSE
"3519","ENSG00000114503",-0.12250943437902,5.85657813752685,-6.09029732102955,1.35295770589293e-09,2.51958541565542e-08,11.1254346116006,"Anelloviridae.pbmc",FALSE
"3520","ENSG00000114520",0.0572001169847319,5.16828833332574,2.59211958253703,0.00960959407283272,0.0234016463182451,-3.78833927210106,"Anelloviridae.pbmc",FALSE
"3521","ENSG00000114529",-0.141031816142282,-0.245116214214833,-2.29375448123201,0.0219100540621049,0.0469531771433137,-3.78575680206137,"Anelloviridae.pbmc",FALSE
"3522","ENSG00000114541",0.047582158143498,4.75344958261345,1.69314269225072,0.0905873537646992,0.152553549744846,-5.67102216089311,"Anelloviridae.pbmc",FALSE
"3523","ENSG00000114544",-0.102768608586806,4.05339055942247,-4.10624082044069,4.18682640181368e-05,0.000210877770146396,1.31882427411631,"Anelloviridae.pbmc",FALSE
"3524","ENSG00000114554",-0.199945989317185,2.2039076854388,-2.74644477044212,0.00607962872409406,0.0158697041152893,-3.00039119977295,"Anelloviridae.pbmc",FALSE
"3525","ENSG00000114573",0.026356452157221,7.28178925479357,0.883211885991913,0.377230206990563,0.481985160207175,-6.7570136642574,"Anelloviridae.pbmc",FALSE
"3526","ENSG00000114626",0.0897839689476233,8.29418951920119,2.25647319179858,0.0241508620840556,0.0509015021657959,-4.60048169038716,"Anelloviridae.pbmc",FALSE
"3527","ENSG00000114631",0.0922299887899119,1.63863821374342,1.7325190863493,0.0833386210615317,0.142567938934254,-5.18376142278925,"Anelloviridae.pbmc",FALSE
"3528","ENSG00000114648",0.0350598407941825,5.16374826117144,1.47236636769466,0.141082657785545,0.220901829857367,-6.04413686274629,"Anelloviridae.pbmc",FALSE
"3529","ENSG00000114650",-0.0382772342968076,6.2276972608751,-1.16392505250649,0.244596168833807,0.342556497778859,-6.47665247772843,"Anelloviridae.pbmc",FALSE
"3530","ENSG00000114654",0.203601857839997,-1.91384574856716,2.74731697507572,0.00606354585673252,0.0158337456019128,-2.55698932473102,"Anelloviridae.pbmc",FALSE
"3531","ENSG00000114656",0.271933707311412,0.365860080682111,2.51240057731251,0.012071091297583,0.0283983078607004,-3.41805245869669,"Anelloviridae.pbmc",FALSE
"3532","ENSG00000114670",-0.0144396803660529,0.427704955527974,-0.327409330394159,0.743393304989225,0.808988770812298,-6.39661097427184,"Anelloviridae.pbmc",FALSE
"3533","ENSG00000114686",-0.116700379167913,5.54208462270313,-4.65384328634256,3.47633474832697e-06,2.39041555214367e-05,3.57341736125892,"Anelloviridae.pbmc",FALSE
"3534","ENSG00000114698",0.482920613530848,-1.55275616679935,5.33144817454459,1.08681451413343e-07,1.17824085359252e-06,7.34748739517983,"Anelloviridae.pbmc",FALSE
"3535","ENSG00000114735",-0.129111161206371,4.56412999691568,-3.79252222696442,0.000153644805646843,0.000657553775336116,0.0530529238605997,"Anelloviridae.pbmc",FALSE
"3536","ENSG00000114737",-0.118021108640912,5.29865773863454,-1.94008591987594,0.0525126416301848,0.0971110654335174,-5.25036109991777,"Anelloviridae.pbmc",FALSE
"3537","ENSG00000114738",0.0331032656322316,7.84508674955591,1.50194370069548,0.13327286839022,0.210564074899938,-6.01600197872117,"Anelloviridae.pbmc",FALSE
"3538","ENSG00000114739",-0.265828537419637,0.803039856788848,-3.05318788720249,0.00229470999325551,0.00685118439361147,-1.92859584195264,"Anelloviridae.pbmc",FALSE
"3539","ENSG00000114742",-0.0369685026351622,5.92136469110504,-1.88914986645927,0.0590193714235333,0.106936088816897,-5.37317847131903,"Anelloviridae.pbmc",FALSE
"3540","ENSG00000114744",-0.0617227891299656,5.52439246124185,-2.59174213910357,0.00962010573284443,0.0234230887321784,-3.80194379690907,"Anelloviridae.pbmc",FALSE
"3541","ENSG00000114745",0.00999345349349332,5.709868877652,0.4494034407974,0.653190381181433,0.735381673506289,-7.04195645233528,"Anelloviridae.pbmc",FALSE
"3542","ENSG00000114767",-0.148372291518791,4.08332700413399,-6.29690179439818,3.73844930781632e-10,8.09309412457082e-09,12.466685254432,"Anelloviridae.pbmc",FALSE
"3543","ENSG00000114770",0.0481899352925241,5.11357939880375,1.73815752848892,0.0823402395896115,0.141071000919663,-5.61668502252174,"Anelloviridae.pbmc",FALSE
"3544","ENSG00000114779",-0.137021734276519,5.111574780065,-4.76504633211337,2.02699099423135e-06,1.50056372145767e-05,4.10871338686127,"Anelloviridae.pbmc",FALSE
"3545","ENSG00000114784",0.15759791562044,6.40144661113418,3.60534703497946,0.000319533376456693,0.00124874589745675,-0.707654092022906,"Anelloviridae.pbmc",FALSE
"3546","ENSG00000114790",0.105574578042676,-1.42760898842637,1.3170928667197,0.187961587609828,0.278082654947169,-5.36859628652301,"Anelloviridae.pbmc",FALSE
"3547","ENSG00000114796",-0.0632282384647247,5.80871345617918,-2.59254452920201,0.00959777173051066,0.0233770039043937,-3.80718021714532,"Anelloviridae.pbmc",FALSE
"3548","ENSG00000114805",0.223820388773718,-0.172800488099951,2.61588377478467,0.00896805694501341,0.0220456631193337,-3.06169279971799,"Anelloviridae.pbmc",FALSE
"3549","ENSG00000114812",-0.0628811808274576,3.99544154532854,-1.54561377625539,0.122359445337431,0.196166731369728,-5.82561735650702,"Anelloviridae.pbmc",FALSE
"3550","ENSG00000114841",-0.0450019055527283,4.09232348524234,-0.977018093167321,0.328680867986382,0.432383102860543,-6.54651714470839,"Anelloviridae.pbmc",FALSE
"3551","ENSG00000114850",-0.0456126397567453,6.51683383544117,-1.49263798182844,0.135693052810561,0.213797170224423,-6.04438338485799,"Anelloviridae.pbmc",FALSE
"3552","ENSG00000114853",0.130684225766478,0.330827672283079,2.57379320114041,0.0101319733342956,0.0245344682539262,-3.242868455537,"Anelloviridae.pbmc",FALSE
"3553","ENSG00000114854",-0.29410773307013,-1.99325213839684,-4.04584992774864,5.4157854180703e-05,0.000264713870594782,1.6509349266594,"Anelloviridae.pbmc",FALSE
"3554","ENSG00000114857",-0.18073405566863,6.77931230252323,-5.06480868612199,4.47170854993846e-07,4.02982270833259e-06,5.52245843168297,"Anelloviridae.pbmc",FALSE
"3555","ENSG00000114859",0.0139681281190015,0.279347043064136,0.27805929370332,0.780996196044015,0.839336997157944,-6.39013564254643,"Anelloviridae.pbmc",FALSE
"3556","ENSG00000114861",-0.194729140344774,7.58333636580054,-6.70041604012865,2.70798923770886e-11,8.09741879903138e-10,14.9251285999695,"Anelloviridae.pbmc",FALSE
"3557","ENSG00000114867",-0.00115460327445428,7.05229215346238,-0.0495890925132866,0.960454895747086,0.972870040596011,-7.14651943382412,"Anelloviridae.pbmc",FALSE
"3558","ENSG00000114902",-0.0919581962669635,6.79603613425018,-3.09277231242536,0.00201094181117419,0.00611841639511543,-2.40600039458288,"Anelloviridae.pbmc",FALSE
"3559","ENSG00000114904",0.0173544172222348,4.35061846178028,0.692070650880848,0.488975006913545,0.589682977760162,-6.81842350994441,"Anelloviridae.pbmc",FALSE
"3560","ENSG00000114923",-0.0509828660383929,-0.750282685601978,-0.604413991526326,0.545638451504564,0.642271676406531,-6.09734709779964,"Anelloviridae.pbmc",FALSE
"3561","ENSG00000114933",-0.0612825531007506,4.62341652532363,-1.87180082527052,0.0613831196533641,0.110620183461452,-5.33848654320412,"Anelloviridae.pbmc",FALSE
"3562","ENSG00000114942",-0.175385446951398,7.04646952445699,-5.11670990922929,3.41306066876491e-07,3.18934689520976e-06,5.78222254277308,"Anelloviridae.pbmc",FALSE
"3563","ENSG00000114948",-0.201077154832943,0.360843500494445,-2.4251202336463,0.0153932161027645,0.0348518460921218,-3.5504577753212,"Anelloviridae.pbmc",FALSE
"3564","ENSG00000114956",-0.0590213410027451,5.54624683047123,-2.31059367826096,0.0209587615452609,0.0453863998435952,-4.48555204240387,"Anelloviridae.pbmc",FALSE
"3565","ENSG00000114978",-0.0244510061120077,8.55188620790393,-0.988572170498387,0.322994631693347,0.426341731101287,-6.64119251971225,"Anelloviridae.pbmc",FALSE
"3566","ENSG00000114982",-0.0239420219027406,5.49572032466445,-0.921231274521953,0.357043163670158,0.461329659328147,-6.71140341695216,"Anelloviridae.pbmc",FALSE
"3567","ENSG00000114988",-0.0651309031175789,3.9009055062741,-2.19834076072841,0.0280414546415714,0.0576841973854269,-4.60639098676965,"Anelloviridae.pbmc",FALSE
"3568","ENSG00000114993",-0.380310968954444,0.0433411115654419,-6.07170368602455,1.51606785555193e-09,2.78182236864307e-08,11.369952982943,"Anelloviridae.pbmc",FALSE
"3569","ENSG00000114999",0.120689560907993,4.27705085696795,2.31842911699827,0.0205285342541715,0.0446095840149625,-4.38707899841838,"Anelloviridae.pbmc",FALSE
"3570","ENSG00000115009",0.0822605515409657,-2.10349490138168,0.678795614888115,0.497347580557132,0.596791007444189,-5.91533578056318,"Anelloviridae.pbmc",FALSE
"3571","ENSG00000115020",0.0588245138266635,5.31677216293006,2.10647096282315,0.0352903925259565,0.0697523959416408,-4.92510228856884,"Anelloviridae.pbmc",FALSE
"3572","ENSG00000115042",-0.0558060808541211,3.79676450185816,-2.37532232325319,0.017629404201569,0.0391590180719427,-4.18946219575153,"Anelloviridae.pbmc",FALSE
"3573","ENSG00000115053",-0.213500769452788,8.40474647344482,-7.56786519628919,5.80369041614098e-14,3.3468760908208e-12,20.9288245787856,"Anelloviridae.pbmc",FALSE
"3574","ENSG00000115073",-0.0137186937148779,4.52932858564195,-0.591707636055764,0.554114680151969,0.649741476726679,-6.89623699249147,"Anelloviridae.pbmc",FALSE
"3575","ENSG00000115084",0.0992900585977837,4.09807959569669,4.43700683463601,9.62854146375233e-06,5.88125196217181e-05,2.68827719872699,"Anelloviridae.pbmc",FALSE
"3576","ENSG00000115085",-0.236115514902979,7.50483521870714,-4.65992123407118,3.37634111200727e-06,2.33687754726676e-05,3.59303140801588,"Anelloviridae.pbmc",FALSE
"3577","ENSG00000115091",0.00935447731434222,9.0708454144222,0.386092594100285,0.69947003453126,0.774693149744925,-7.0436611822566,"Anelloviridae.pbmc",FALSE
"3578","ENSG00000115107",0.241153608922894,2.82234784532011,5.64668452719624,1.87469863452145e-08,2.5349988924933e-07,8.77735318039443,"Anelloviridae.pbmc",FALSE
"3579","ENSG00000115109",-0.0158775389658249,2.09319782094152,-0.419698347897813,0.674751869449802,0.753659619807824,-6.6390527705271,"Anelloviridae.pbmc",FALSE
"3580","ENSG00000115112",0.21404109356755,-0.598885726906642,2.30523996331319,0.0212572255409072,0.0458879239617728,-3.75049702001511,"Anelloviridae.pbmc",FALSE
"3581","ENSG00000115128",-0.0304656191807317,6.13515227236635,-0.79795442648856,0.424993684300095,0.528546422346756,-6.83262481439896,"Anelloviridae.pbmc",FALSE
