"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"4141","ENSG00000118816",0.0236475633464246,7.83183699917074,1.11120663637273,0.266623375858034,0.446440511803618,-5.74432958329115,"Anelloviridae.pbmc",FALSE
"4142","ENSG00000118849",-0.0399775763920261,6.66551953504915,-0.404515974009147,0.68587995566881,0.802282414935362,-6.25101447024423,"Anelloviridae.pbmc",FALSE
"4143","ENSG00000118855",-0.110177695435592,6.83350049955357,-3.38867432666857,0.000717003162833883,0.0197672465897789,-0.787485632155856,"Anelloviridae.pbmc",FALSE
"4144","ENSG00000118873",-0.0404222255242276,5.75796039528651,-1.33107602238556,0.183327517334673,0.351732636627173,-5.40738806979187,"Anelloviridae.pbmc",FALSE
"4145","ENSG00000118894",-0.023462199437097,1.83588042016056,-0.419696345194457,0.674755882091998,0.794296063829352,-5.73228893300272,"Anelloviridae.pbmc",FALSE
"4146","ENSG00000118898",0.129417259295431,8.27585599968683,1.92535578895993,0.0543375377366997,0.164097480328137,-4.54480187820653,"Anelloviridae.pbmc",FALSE
"4147","ENSG00000118900",0.117599878295133,6.36788943674992,3.29174114499362,0.00101437840657953,0.0233643898058447,-1.07860719195734,"Anelloviridae.pbmc",FALSE
"4148","ENSG00000118922",-0.10505041423246,2.39053340727886,-1.46936256802675,0.141903990318589,0.300223035950796,-4.91112866411041,"Anelloviridae.pbmc",FALSE
"4149","ENSG00000118939",0.0335107777234971,1.30901690447144,0.535563639326362,0.592324346309612,0.735293953138444,-5.65261715851461,"Anelloviridae.pbmc",FALSE
"4150","ENSG00000118946",-0.19499839675223,1.053909635868,-2.01226753501625,0.0443360059725571,0.145382854921411,-3.95936640990329,"Anelloviridae.pbmc",FALSE
"4151","ENSG00000118960",0.0528647211213876,4.42807551036989,1.11292077051883,0.265886612093607,0.445721309231339,-5.54464790960223,"Anelloviridae.pbmc",FALSE
"4152","ENSG00000118961",-0.199546649429853,3.65969939908322,-3.12004829088778,0.00183603369578386,0.0296387008036911,-1.44263822570702,"Anelloviridae.pbmc",FALSE
"4153","ENSG00000118965",-0.249315585996516,5.02013505127581,-2.78701909768594,0.00537370690265197,0.0482297495901841,-2.47306934756037,"Anelloviridae.pbmc",FALSE
"4154","ENSG00000118971",-0.0336601649420519,2.58854226677831,-0.321950373454503,0.747526555515332,0.842969056588192,-5.90055108531549,"Anelloviridae.pbmc",FALSE
"4155","ENSG00000118985",-0.00488641880302911,7.69464091013897,-0.146051684394667,0.883896451711776,0.933497968083186,-6.32285394799161,"Anelloviridae.pbmc",FALSE
"4156","ENSG00000118997",-0.300651374030123,6.62881365276167,-2.16492915944529,0.0305202250237337,0.117068505858319,-3.99261273332364,"Anelloviridae.pbmc",FALSE
"4157","ENSG00000119004",-0.162516162682249,4.48358866419722,-4.09726936885706,4.36052348325974e-05,0.00721769534399166,1.84238311350667,"Anelloviridae.pbmc",FALSE
"4158","ENSG00000119013",-0.134819987055363,5.3522465038111,-3.24025058230097,0.00121538251806503,0.0248508630574592,-1.18791023501691,"Anelloviridae.pbmc",FALSE
"4159","ENSG00000119041",-0.100889491680196,5.19851309795599,-1.82746540878506,0.0677903490049694,0.188309275371934,-4.61151913383721,"Anelloviridae.pbmc",FALSE
"4160","ENSG00000119042",0.10219278409917,0.544485595909589,1.61946883435062,0.10551635774346,0.249154422501987,-4.58924355506508,"Anelloviridae.pbmc",FALSE
"4161","ENSG00000119048",0.0331137471321022,6.06373023394992,0.584685675137778,0.558830170020076,0.708221872415307,-6.13308414442392,"Anelloviridae.pbmc",FALSE
"4162","ENSG00000119121",0.155379107307389,3.05219907620522,1.65770780659518,0.0975454909746839,0.237353615536959,-4.74399301607843,"Anelloviridae.pbmc",FALSE
"4163","ENSG00000119125",0.131430760817947,2.49677947899827,1.32585659462201,0.185050393757496,0.353864444701625,-5.11947586690332,"Anelloviridae.pbmc",FALSE
"4164","ENSG00000119138",0.0195398417569268,4.34806556339227,0.333022000497645,0.739155297949774,0.837004017166308,-6.11567356024894,"Anelloviridae.pbmc",FALSE
"4165","ENSG00000119139",0.0124251286044021,7.9797210710094,0.257117558102861,0.797116530720093,0.876245092930748,-6.31285604761874,"Anelloviridae.pbmc",FALSE
"4166","ENSG00000119147",-0.576987582924386,3.15751997887084,-3.86663933316197,0.0001141481347955,0.0094769042882504,1.00107842612344,"Anelloviridae.pbmc",FALSE
"4167","ENSG00000119185",-0.102153968299861,4.72769388898489,-2.76138650880219,0.00581234030976298,0.0499821004661266,-2.51559261019508,"Anelloviridae.pbmc",FALSE
"4168","ENSG00000119203",-0.125734749830523,5.16560227329288,-2.71003637571087,0.00678950927700315,0.054499878610817,-2.68540781526701,"Anelloviridae.pbmc",FALSE
"4169","ENSG00000119227",-0.0964748432204102,1.98880571780826,-1.48038981521542,0.13893900992661,0.296380102073662,-4.81891019068086,"Anelloviridae.pbmc",FALSE
"4170","ENSG00000119231",0.0286662198314623,5.57667501543178,0.923372395779719,0.355933223783263,0.53644749049243,-5.83721966182433,"Anelloviridae.pbmc",FALSE
"4171","ENSG00000119242",0.0252095940591485,4.0518646604603,0.590882160703693,0.554671342521383,0.705428915922022,-5.91288953656114,"Anelloviridae.pbmc",FALSE
"4172","ENSG00000119280",0.0187444557860044,4.77206502322339,0.334742198084504,0.737857400023049,0.836676045027307,-6.11457902470578,"Anelloviridae.pbmc",FALSE
"4173","ENSG00000119285",-0.0675117848537156,4.74127477536476,-1.46270845523135,0.143716521266879,0.302283264580126,-5.16803640396644,"Anelloviridae.pbmc",FALSE
"4174","ENSG00000119314",0.0254803637257426,8.03374405194926,0.888717488117061,0.374270120566202,0.554365438037145,-5.93759402080365,"Anelloviridae.pbmc",FALSE
"4175","ENSG00000119318",0.0074777075470393,6.60132736660578,0.326474952218178,0.744101855518952,0.840215734734969,-6.23810071131313,"Anelloviridae.pbmc",FALSE
"4176","ENSG00000119321",0.0794576990794597,6.20526095837339,2.529251778446,0.0115128151055612,0.0700459341158707,-3.20910774541338,"Anelloviridae.pbmc",FALSE
"4177","ENSG00000119326",-0.359901479251358,4.7473291986575,-3.92120112923049,9.13124489609338e-05,0.0086711017709373,1.17058723926185,"Anelloviridae.pbmc",FALSE
"4178","ENSG00000119328",-0.143758116577858,5.46039371832517,-2.73131483718589,0.00636794236968209,0.0525382366207332,-2.65419090299382,"Anelloviridae.pbmc",FALSE
"4179","ENSG00000119333",-0.178497370951385,5.61056034934724,-1.85530919347135,0.0637105755614339,0.181288230613029,-4.58860065289313,"Anelloviridae.pbmc",FALSE
"4180","ENSG00000119335",-0.0812525042693034,7.41868613619507,-2.21972170639462,0.0265581389114013,0.108358101725288,-3.94847149294447,"Anelloviridae.pbmc",FALSE
"4181","ENSG00000119383",0.0443651997835512,5.30515909113388,1.09864203603354,0.272066764113373,0.452634606183809,-5.64987706259169,"Anelloviridae.pbmc",FALSE
"4182","ENSG00000119392",0.00572862076278105,5.35818662596261,0.171665734840461,0.863719044063841,0.921246451895981,-6.224913590228,"Anelloviridae.pbmc",FALSE
"4183","ENSG00000119396",-0.0678040765303321,7.28431911629275,-2.80912624728426,0.00501967282505423,0.0467690865235702,-2.52655749222214,"Anelloviridae.pbmc",FALSE
"4184","ENSG00000119397",-0.0955703921961876,5.82208981786367,-1.37258566602639,0.170047063815684,0.334822808258169,-5.3473297801694,"Anelloviridae.pbmc",FALSE
"4185","ENSG00000119401",-0.218154923689849,4.29639621562589,-2.54900794504147,0.0108828617367043,0.0680366171138456,-3.01404050433302,"Anelloviridae.pbmc",FALSE
"4186","ENSG00000119402",-0.00118521828462312,6.06966360684683,-0.0499456280924636,0.96017109212441,0.979313850296635,-6.2811199657404,"Anelloviridae.pbmc",FALSE
"4187","ENSG00000119403",0.10412088988777,1.164120725662,1.20995643863716,0.226449725130967,0.402309618051825,-5.1577463645708,"Anelloviridae.pbmc",FALSE
"4188","ENSG00000119408",-0.00116847148801123,5.4911899417999,-0.0221842410905999,0.982303373497692,0.992190751305811,-6.25176594731314,"Anelloviridae.pbmc",FALSE
"4189","ENSG00000119411",0.0081247368773463,5.42733859594026,0.135217279323014,0.892454751440775,0.938851284025995,-6.22876031829781,"Anelloviridae.pbmc",FALSE
"4190","ENSG00000119414",-0.00230517493561585,6.14241722054769,-0.0774150772402843,0.938301693185183,0.966918597084014,-6.30040881736199,"Anelloviridae.pbmc",FALSE
"4191","ENSG00000119421",-0.162238284367436,4.3661820694032,-2.99024131078726,0.00282425210139164,0.035978096724832,-1.85627226581882,"Anelloviridae.pbmc",FALSE
"4192","ENSG00000119431",0.00513316562893627,4.92680732504861,0.0912137758628354,0.927332574296183,0.959425690518354,-6.17785026760352,"Anelloviridae.pbmc",FALSE
"4193","ENSG00000119446",-0.0714325751877492,4.91769819409655,-2.03077904921803,0.0424197383828008,0.14164804654304,-4.20955646465312,"Anelloviridae.pbmc",FALSE
"4194","ENSG00000119471",-0.00893946798215476,5.16296756862265,-0.162349109124578,0.871048620761939,0.9260548376299,-6.20355987616985,"Anelloviridae.pbmc",FALSE
"4195","ENSG00000119487",-0.0307717236993116,5.82596448448946,-1.17299548385559,0.240948170947996,0.419752515072355,-5.61620729434121,"Anelloviridae.pbmc",FALSE
"4196","ENSG00000119508",-0.0231227502802739,3.64355021803133,-0.158485564221424,0.874091440819145,0.928203080226674,-6.08450256215961,"Anelloviridae.pbmc",FALSE
"4197","ENSG00000119509",0.0399546415634301,3.59861804503202,0.829911406232283,0.406695631145303,0.583650812417039,-5.7367312619103,"Anelloviridae.pbmc",FALSE
"4198","ENSG00000119514",-0.0865800585794386,6.33160925628752,-1.19154479517369,0.233592161782307,0.411177673677627,-5.61921965724342,"Anelloviridae.pbmc",FALSE
"4199","ENSG00000119522",0.0677788269637487,4.20081365436397,1.40329580256415,0.160695961802999,0.323507223089341,-5.20010011215758,"Anelloviridae.pbmc",FALSE
"4200","ENSG00000119523",-0.100967386561593,5.22114509058499,-2.60903330563087,0.0091527807815659,0.0624616026187745,-2.94881557511764,"Anelloviridae.pbmc",FALSE
"4201","ENSG00000119535",0.28737100242553,7.49757884536448,1.47536317518553,0.140284585010866,0.298243303427403,-5.29229713659847,"Anelloviridae.pbmc",FALSE
"4202","ENSG00000119537",0.0239738022664658,5.85355364511375,0.768200252527725,0.442465974053045,0.614764094579391,-5.99941547584102,"Anelloviridae.pbmc",FALSE
"4203","ENSG00000119541",0.0299232637171667,6.92322682889176,1.1245215363037,0.260937284391454,0.441350148724987,-5.72724052015268,"Anelloviridae.pbmc",FALSE
"4204","ENSG00000119559",0.128889909350918,3.62514377468255,1.99794750534687,0.0458680813598664,0.148026955592514,-4.14415851965735,"Anelloviridae.pbmc",FALSE
"4205","ENSG00000119574",0.117660000470084,2.15339935448083,1.48649794565648,0.137317345627981,0.294303542503163,-4.85240904542026,"Anelloviridae.pbmc",FALSE
"4206","ENSG00000119596",-0.0588012636070228,6.40160093040179,-1.50402089547441,0.132746164364398,0.288291333639812,-5.18302239709795,"Anelloviridae.pbmc",FALSE
"4207","ENSG00000119599",-0.0781958485878967,2.5880710916866,-1.30544464474917,0.191903322200953,0.362146170704981,-5.10304199149518,"Anelloviridae.pbmc",FALSE
"4208","ENSG00000119616",-0.117520562734551,5.08178296334032,-3.26511520528549,0.00111411883792952,0.0243932175743261,-1.09959704965062,"Anelloviridae.pbmc",FALSE
"4209","ENSG00000119630",0.260787621889899,-0.059410242874324,2.63124174720292,0.00857779292441647,0.0606751477112205,-2.63220297959835,"Anelloviridae.pbmc",FALSE
"4210","ENSG00000119632",0.0460230045592338,1.90291358416861,0.772697829080144,0.439799641482228,0.612828220880768,-5.55562611329302,"Anelloviridae.pbmc",FALSE
"4211","ENSG00000119636",-0.308361332623409,5.37990456040546,-2.6233599467365,0.00877804821228412,0.0613155108059019,-2.91729076849746,"Anelloviridae.pbmc",FALSE
"4212","ENSG00000119638",-0.0191484202522374,5.16813550759437,-0.566629808668422,0.571034246961355,0.717943628773064,-6.06617719066662,"Anelloviridae.pbmc",FALSE
"4213","ENSG00000119640",-0.176265580336383,2.8153732646289,-2.29467107461241,0.0218631608104962,0.0974087284316771,-3.46427594753086,"Anelloviridae.pbmc",FALSE
"4214","ENSG00000119650",-0.212191828152975,4.71965557761793,-3.0099565186606,0.00264807120704202,0.0346299069010922,-1.82647422850926,"Anelloviridae.pbmc",FALSE
"4215","ENSG00000119655",-0.0603205148095286,5.81611582582846,-1.8100573739371,0.070448605151484,0.1931474577764,-4.69812791728799,"Anelloviridae.pbmc",FALSE
"4216","ENSG00000119661",-0.220109627612037,5.73468158453032,-2.38471552369173,0.0171922417540701,0.0854261561029016,-3.51074037013708,"Anelloviridae.pbmc",FALSE
"4217","ENSG00000119669",0.0740805128572373,4.81730147534306,1.56335987395619,0.118138491687442,0.268012933599545,-5.03153641767705,"Anelloviridae.pbmc",FALSE
"4218","ENSG00000119673",-0.0563570913760117,3.34250062054703,-0.954093558714654,0.340160557796571,0.521163423413095,-5.54079073258201,"Anelloviridae.pbmc",FALSE
"4219","ENSG00000119681",0.0125852795331616,3.13385966303778,0.181493521237667,0.856000040501458,0.916106623768379,-5.99104633292099,"Anelloviridae.pbmc",FALSE
"4220","ENSG00000119682",0.0453509282731143,6.0942162636816,1.26516065568206,0.205972595657838,0.378807068647182,-5.51573979678963,"Anelloviridae.pbmc",FALSE
"4221","ENSG00000119684",-0.0429409548918077,3.89141768970492,-0.815160436178512,0.41508509445345,0.591159105402791,-5.79074548233985,"Anelloviridae.pbmc",FALSE
"4222","ENSG00000119685",-0.0982611404305526,5.83503881154474,-1.74625326615691,0.0809324297962909,0.21048808681652,-4.79113625249884,"Anelloviridae.pbmc",FALSE
"4223","ENSG00000119686",0.137514347297103,2.25557162988651,1.37512020583699,0.169260182923486,0.333991742183257,-5.03131650601081,"Anelloviridae.pbmc",FALSE
"4224","ENSG00000119688",-0.10013764398893,4.87132448695423,-2.22537351846785,0.0261759541713177,0.107609007240255,-3.8055322372871,"Anelloviridae.pbmc",FALSE
"4225","ENSG00000119689",0.0376554540592014,4.32179363083371,1.2923329376391,0.196402781153642,0.367913008994877,-5.38345036959971,"Anelloviridae.pbmc",FALSE
"4226","ENSG00000119698",-0.0972567671562111,1.97431262646359,-1.16674705996269,0.243462454678506,0.422662923171707,-5.24326793696255,"Anelloviridae.pbmc",FALSE
"4227","ENSG00000119699",0.0162750440462293,2.3332629402404,0.258270252155555,0.796226985246978,0.875928058503319,-5.85547286757302,"Anelloviridae.pbmc",FALSE
"4228","ENSG00000119703",-0.264236205964087,3.10029069617799,-2.29699479295101,0.0217299554413453,0.0969704677335634,-3.47776043806795,"Anelloviridae.pbmc",FALSE
"4229","ENSG00000119705",-0.101759528883772,4.4804631110464,-2.58377628321081,0.00984834344822768,0.0648876686805972,-2.94162279910416,"Anelloviridae.pbmc",FALSE
"4230","ENSG00000119707",0.0012995390579398,7.13681026098724,0.0431142486958891,0.965615099775445,0.982910424283875,-6.33030481432999,"Anelloviridae.pbmc",FALSE
"4231","ENSG00000119711",-0.0608515278626817,3.93752745436998,-0.99085147973593,0.321887294879269,0.503730761863753,-5.60840598001526,"Anelloviridae.pbmc",FALSE
"4232","ENSG00000119714",0.0740863246523416,0.0327432742378581,0.776228311450794,0.437713119489812,0.611241501879066,-5.46209877974969,"Anelloviridae.pbmc",FALSE
"4233","ENSG00000119718",0.00237814376870607,4.3723697895841,0.0579246360269242,0.953814896197911,0.975744361133661,-6.11067780420284,"Anelloviridae.pbmc",FALSE
"4234","ENSG00000119720",0.0336484273049721,4.51400814571898,1.02804233261092,0.304063903325625,0.485509989608824,-5.66087358345404,"Anelloviridae.pbmc",FALSE
"4235","ENSG00000119723",-0.0147272204477321,3.30549447382327,-0.347613296412632,0.728170044241012,0.831085471765387,-5.96687035464265,"Anelloviridae.pbmc",FALSE
"4236","ENSG00000119725",0.191659933708395,1.52274995639054,2.7701607304661,0.00565868348295923,0.0494062235442263,-2.32884972861893,"Anelloviridae.pbmc",FALSE
"4237","ENSG00000119729",-0.10542162993055,5.44875054285518,-2.80857794922434,0.00502819191349648,0.0467690865235702,-2.44603151666426,"Anelloviridae.pbmc",FALSE
"4238","ENSG00000119737",0.0394548267306,1.50568525597827,0.678642013930618,0.497449342852633,0.661187585976206,-5.66536830330043,"Anelloviridae.pbmc",FALSE
"4239","ENSG00000119760",-0.0421417036082889,5.17865402568234,-1.12272748927762,0.261698496284347,0.442015514126399,-5.61237505254746,"Anelloviridae.pbmc",FALSE
"4240","ENSG00000119771",0.0868280388362617,1.94921801682271,1.19577755999573,0.231936160671704,0.409171454281996,-5.21980955653626,"Anelloviridae.pbmc",FALSE
"4241","ENSG00000119772",0.0642969870614116,4.84464758080253,1.68534137930814,0.092090867726902,0.229146808906347,-4.84094736345193,"Anelloviridae.pbmc",FALSE
"4242","ENSG00000119777",0.0134064047205679,5.71740512959661,0.346315728144717,0.729144713714975,0.831599304934835,-6.21419037693985,"Anelloviridae.pbmc",FALSE
"4243","ENSG00000119778",0.0903795446240812,5.18642738672879,2.32822306437407,0.0200072415067478,0.0931886182310811,-3.622800512109,"Anelloviridae.pbmc",FALSE
"4244","ENSG00000119782",0.140460833334948,0.862735536886051,2.10048247971189,0.0358210675296092,0.128093598360249,-3.77311385401012,"Anelloviridae.pbmc",FALSE
"4245","ENSG00000119787",-0.0301988470348807,5.40693986201884,-0.805919461452003,0.420392556192534,0.59667586075026,-5.92895167285784,"Anelloviridae.pbmc",FALSE
"4246","ENSG00000119801",0.013009352031052,7.78089566732912,0.322602230345763,0.747032848918452,0.842477704101233,-6.30601673124782,"Anelloviridae.pbmc",FALSE
"4247","ENSG00000119812",-0.097849373973602,4.76287206592482,-2.01286013418607,0.0442735474612965,0.145301642436227,-4.22645663220153,"Anelloviridae.pbmc",FALSE
"4248","ENSG00000119820",0.0201752345941786,6.23979024947433,0.753422406651888,0.451291705594792,0.62273883470289,-6.03353354869096,"Anelloviridae.pbmc",FALSE
"4249","ENSG00000119844",0.0261214700948774,6.41249741473227,0.861600948805938,0.38901847430623,0.568159370043749,-5.94131902352472,"Anelloviridae.pbmc",FALSE
"4250","ENSG00000119862",0.106127273963378,3.77762152512172,1.51532496117878,0.129860449891945,0.283984978764194,-4.9909064245611,"Anelloviridae.pbmc",FALSE
"4251","ENSG00000119865",0.0818163537981638,-0.779763137000285,0.98379046799894,0.325346802388934,0.506990644229184,-5.27902680680915,"Anelloviridae.pbmc",FALSE
"4252","ENSG00000119866",0.0155886161866995,3.29756891434644,0.293443263299006,0.769216175809802,0.858037759565499,-5.99453168325511,"Anelloviridae.pbmc",FALSE
"4253","ENSG00000119878",-0.027104238062804,4.43575402458569,-0.67465484481426,0.499979125465156,0.663396960171987,-5.90839338407038,"Anelloviridae.pbmc",FALSE
"4254","ENSG00000119888",-0.225601683928208,6.40961446329117,-2.61097951319095,0.00910105011893363,0.06232458390775,-3.0188832892975,"Anelloviridae.pbmc",FALSE
