X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
1544,Human alphaherpesvirus 1 (HSV1).nasal,X100001294,0.19444789961739,0.0647137223030473,-0.00589764842853958,-6.55294269837731e-4,-0.0491743962374596,99,488,0.337174584767532,0.230170969056244,gamma-glutamylglycine
1545,Human alphaherpesvirus 1 (HSV1).nasal,X100001296,1.03761579290373e-5,0.0194770898866754,-1.55387180820174,-0.172652423133527,-0.135480671779259,99,488,5.25193224408196e-4,0.124426457722645,stachydrine
1546,Human alphaherpesvirus 1 (HSV1).nasal,X100001313,0.750513209744431,0.853654602304879,0.126341566128686,0.0140379517920762,-0.00522742380391678,99,488,0.804295915328723,0.918425158255234,gamma-glutamylmethionine
1547,Human alphaherpesvirus 1 (HSV1).nasal,X100001314,0.639795687656482,0.265583098409844,0.222264297023952,0.0246960330026613,-0.0286182498287778,99,488,0.725837176686147,0.506652965729422,gamma-glutamylthreonine
1548,Human alphaherpesvirus 1 (HSV1).nasal,X100001315,0.785346161191525,0.0354555814920136,0.204787926773546,0.0227542140859496,-0.127999256813942,99,488,0.826812438502437,0.16429417339257,p-cresol sulfate
1549,Human alphaherpesvirus 1 (HSV1).nasal,X100001320,0.230297792575911,0.113302040582927,0.460741244163348,0.0511934715737053,0.051919872046262,99,488,0.372324195368426,0.322526902100598,erythronate*
1550,Human alphaherpesvirus 1 (HSV1).nasal,X100001335,0.00693023276767157,0.0161277170380652,1.12767341826305,0.125297046473673,0.085120683688377,99,488,0.0407151175100705,0.11594175864469,eicosenoate (20:1)
1551,Human alphaherpesvirus 1 (HSV1).nasal,X100001337,0.148107110519699,0.0157264609817029,0.773852434353278,0.085983603817030907,0.0999623457278545,99,488,0.277648087526957,0.11594175864469,linolenate [alpha or gamma; (18:3n3 or 6)]
1552,Human alphaherpesvirus 1 (HSV1).nasal,X100001359,0.270389309325626,0.533500442917078,0.0167426096849048,0.00186028996498942,-0.0181376628004909,99,488,0.412798527926362,0.73996857235713,aconitate [cis or trans]
1553,Human alphaherpesvirus 1 (HSV1).nasal,X100001391,0.340036759250182,0.450433209793895,-0.382548849876198,-0.042505427764022,-0.0215216885217582,99,488,0.481170295885204,0.681344947228467,stearoylcarnitine (C18)
1554,Human alphaherpesvirus 1 (HSV1).nasal,X100001392,0.0807743480456193,0.4695971018597,-0.0164373439674243,-0.00182637155193604,0.0234732963476742,99,488,0.190094786614895,0.697992156239624,laurylcarnitine (C12)
1555,Human alphaherpesvirus 1 (HSV1).nasal,X100001395,0.126674363747148,0.0277328756744372,0.209018838503332,0.0232243153892591,0.0670013193041075,99,488,0.253348727494296,0.144827239633172,1-linoleoyl-GPC (18:2)
1556,Human alphaherpesvirus 1 (HSV1).nasal,X100001396,0.0281163310947073,0.00236999373794672,-1.19856961810286,-0.133174402011428,-0.151395953131121,99,488,0.0976297627215244,0.0445558822733983,7-methylxanthine
1557,Human alphaherpesvirus 1 (HSV1).nasal,X100001400,0.0988647029728073,0.447734843065517,-0.017372003812402,-0.00193022264582244,-0.0328849252474155,99,488,0.219773562689551,0.681344947228467,1-methylurate
1558,Human alphaherpesvirus 1 (HSV1).nasal,X100001415,0.0158059066429204,0.0167722400066955,0.664510888523399,0.0738345431692665,0.082555030519724,99,488,0.0675613346818547,0.116700126753523,N6-carbamoylthreonyladenosine
1559,Human alphaherpesvirus 1 (HSV1).nasal,X100001416,0.0488258811406891,0.747749192993324,0.643998690993279,0.0715554101103643,0.0160544109050478,99,488,0.139916971198049,0.848864636810579,orotidine
1560,Human alphaherpesvirus 1 (HSV1).nasal,X100001417,0.521927345569004,0.853805394915573,0.277918062135651,0.030879784681739,0.00809879091923327,99,488,0.626693783548184,0.918425158255234,phenylacetylglutamine
1561,Human alphaherpesvirus 1 (HSV1).nasal,X100001423,0.130193799742935,0.715885325709341,0.0227018930416803,0.0025224325601867,-0.0169467398147048,99,488,0.258799330046918,0.839665854397052,4-hydroxyhippurate
1562,Human alphaherpesvirus 1 (HSV1).nasal,X100001454,1.86590058321001e-4,0.464348120213789,-0.755995907535708,-0.0839995452817453,-0.0302866322362849,99,488,0.00292324424702902,0.695993310024313,3-hydroxydodecanedioate*
1563,Human alphaherpesvirus 1 (HSV1).nasal,X100001468,0.071077835061238,0.0148143714974894,0.965505842210944,0.107278426912327,0.0892552199555242,99,488,0.178565739356806,0.112044326958023,N1-methyl-2-pyridone-5-carboxamide
1564,Human alphaherpesvirus 1 (HSV1).nasal,X100001485,0.0119713651721074,0.117568505623801,0.817514560674493,0.0908349511860548,0.0441806377175696,99,488,0.0562654163089048,0.325042339077567,gamma-glutamylisoleucine*
1565,Human alphaherpesvirus 1 (HSV1).nasal,X100001501,0.628106499607381,0.498948914734656,0.155013030420796,0.0172236700467551,0.0179021973101009,99,488,0.718772307376794,0.716830536889528,oleoylcarnitine (C18:1)
1566,Human alphaherpesvirus 1 (HSV1).nasal,X100001509,0.0711006439384243,0.0749582785106094,0.99845179120027,0.110939087911141,0.0735053127239244,99,488,0.178565739356806,0.250368260202949,2-methylbutyrylcarnitine (C5)
1567,Human alphaherpesvirus 1 (HSV1).nasal,X100001510,0.0320882217278044,0.332782202215119,-1.21709343930638,-0.135232604367375,-0.0447733757609129,99,488,0.105719514558232,0.576238655414601,phenol sulfate
1568,Human alphaherpesvirus 1 (HSV1).nasal,X100001511,0.645448459355935,0.190182093592039,-0.152090608705394,-0.0168989565228216,-0.0385524716727697,99,488,0.729733825182483,0.434513255498478,1-palmitoleoyl-GPC (16:1)*
1569,Human alphaherpesvirus 1 (HSV1).nasal,X100001540,0.00895041828316923,0.902906067383902,-1.09034631436388,-0.121149590484876,-0.00552929679881775,99,488,0.0471150018426028,0.949061010125571,glutamine_degradant*
1570,Human alphaherpesvirus 1 (HSV1).nasal,X100001541,0.144000705067839,0.0160832617264727,0.581924524787541,0.064658280531949,0.0821950317218472,99,488,0.273061855719418,0.11594175864469,2-hydroxy-3-methylvalerate
1571,Human alphaherpesvirus 1 (HSV1).nasal,X100001551,0.985736012654276,0.307518380437858,0.00608092734201167,6.75658593556852e-4,-0.0311859802851118,99,488,0.988696048473245,0.554375600898933,1-arachidonoyl-GPC (20:4n6)*
1572,Human alphaherpesvirus 1 (HSV1).nasal,X100001562,0.738790507832272,0.566455210485367,-0.106753163898748,-0.0118614626554165,0.0148608716342151,99,488,0.798906554889636,0.755995378524898,2-palmitoyl-GPC (16:0)*
1573,Human alphaherpesvirus 1 (HSV1).nasal,X100001567,0.709105345214546,0.0399248864114299,0.11623802725593,0.01291533636177,0.0537390251058115,99,488,0.77250218071386,0.176574126774783,1-palmitoyl-GPE (16:0)
1574,Human alphaherpesvirus 1 (HSV1).nasal,X100001569,0.0747058579415009,0.0385987134082924,0.905311948887593,0.100590216543066,0.0588209302656121,99,488,0.182567883084329,0.176574126774783,1-oleoyl-GPE (18:1)
1575,Human alphaherpesvirus 1 (HSV1).nasal,X100001570,0.178352752497037,0.00290233218256315,0.198919076280064,0.0221021195866738,0.109578833301856,99,488,0.322406898744644,0.0502561730559619,1-linoleoyl-GPE (18:2)*
1576,Human alphaherpesvirus 1 (HSV1).nasal,X100001571,0.026407112604465,0.868295156698588,0.224509465876774,0.0249454962085304,0.005128946045797,99,488,0.0965326671874332,0.924495490465487,1-arachidonoyl-GPE (20:4n6)*
1577,Human alphaherpesvirus 1 (HSV1).nasal,X100001579,0.0643193734173063,0.615474057033101,0.0440174500956169,0.00489082778840188,0.0173574985282454,99,488,0.16928859083435,0.786372678694719,2-hydroxypalmitate
1578,Human alphaherpesvirus 1 (HSV1).nasal,X100001580,0.900597887903314,0.396454282322886,-0.0770729998547432,-0.00856366665052703,-0.0454385780233129,99,488,0.915909443957312,0.64305093361084,docosapentaenoate (n6 DPA; 22:5n6)
1579,Human alphaherpesvirus 1 (HSV1).nasal,X100001586,0.0615458491552516,0.0721312347291038,1.37408875995128,0.152676528883476,0.105603461889007,99,488,0.164622637171364,0.245920335315299,gulonate*
1580,Human alphaherpesvirus 1 (HSV1).nasal,X100001593,0.428355658090259,0.589282041897719,-0.320048892377208,-0.035560988041912,0.0206181047140551,99,488,0.556669858766248,0.766812724425133,glutarylcarnitine (C5-DC)
1581,Human alphaherpesvirus 1 (HSV1).nasal,X100001594,0.00478314429158427,1.74892775326501e-4,0.893358595637767,0.0992620661819742,0.110227662760147,99,488,0.0325357626453691,0.0121536156065204,beta-hydroxyisovaleroylcarnitine
1582,Human alphaherpesvirus 1 (HSV1).nasal,X100001597,0.0898767603325777,6.93529100083152e-4,0.685417542659241,0.0761575047399157,0.123321124409355,99,488,0.205577486441547,0.0254076860669583,tiglylcarnitine (C5:1-DC)
1583,Human alphaherpesvirus 1 (HSV1).nasal,X100001605,0.178139138108081,0.00375526920236143,-0.0255161499754903,-0.00283512777505447,-0.143063277307521,99,488,0.322406898744644,0.0511025568637358,catechol sulfate
1584,Human alphaherpesvirus 1 (HSV1).nasal,X100001606,0.658732776275947,0.208836117115406,-0.112721765901555,-0.0125246406557284,0.0382817949110883,99,488,0.737153344880226,0.444706035799149,cholesterol sulfate
1585,Human alphaherpesvirus 1 (HSV1).nasal,X100001609,0.201217305893201,0.078601651030816,-0.343851904296446,-0.0382057671440496,-0.0493071484479804,99,488,0.345694483753854,0.259898926524005,7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)
1586,Human alphaherpesvirus 1 (HSV1).nasal,X100001612,0.0273372057845238,4.67458132045372e-6,0.922831557465298,0.102536839718366,0.176841238899052,99,488,0.0967090398183691,0.00269936171391684,N-acetyl-aspartyl-glutamate (NAAG)
1587,Human alphaherpesvirus 1 (HSV1).nasal,X100001613,2.09975011805086e-5,0.19885786821819,-0.306636146804086,-0.0340706829782318,-0.0439196026515821,99,488,8.49102233767466e-4,0.442055666512057,tetradecanedioate (C14-DC)
1588,Human alphaherpesvirus 1 (HSV1).nasal,X100001614,0.0734873145325678,0.247871213564168,-0.0196211412790911,-0.0021801268087879,-0.041049449612294,99,488,0.181103569147676,0.488306494005089,hexadecanedioate (C16-DC)
1589,Human alphaherpesvirus 1 (HSV1).nasal,X100001615,0.422485641915588,0.696080495199447,0.257774802739103,0.0286416447487892,-0.0136943106196058,99,488,0.551578476945351,0.826641349531156,octadecanedioate (C18-DC)
1590,Human alphaherpesvirus 1 (HSV1).nasal,X100001620,0.0394021088679766,0.415011200677131,0.62838121721257,0.0698201352458411,0.0227577798878134,99,488,0.121721068709524,0.656116826715741,glycerophosphoethanolamine
1591,Human alphaherpesvirus 1 (HSV1).nasal,X100001621,0.213268852372655,0.653487471987842,0.625332303011683,0.0694813670012981,0.0280821782774897,99,488,0.35707609379442,0.800714885560056,glycerophosphoinositol*
1592,Human alphaherpesvirus 1 (HSV1).nasal,X100001635,0.0421332971405295,0.248666975411164,0.0874910907060305,0.00972123230067005,-0.0624619131735365,99,488,0.127172979442516,0.488306494005089,ectoine
1593,Human alphaherpesvirus 1 (HSV1).nasal,X100001654,0.0107731940011556,0.0525565793728785,0.316559113957877,0.0351732348842086,0.070125903786742,99,488,0.0532587549885535,0.216138932670963,1-arachidonoyl-GPI (20:4)*
1594,Human alphaherpesvirus 1 (HSV1).nasal,X100001655,0.0754140461556521,0.555995573590925,1.03285001216238,0.114761112462487,0.0303089873278049,99,488,0.183108643433281,0.755995378524898,1-palmitoyl-GPI (16:0)
1595,Human alphaherpesvirus 1 (HSV1).nasal,X100001657,0.468034629739659,0.0585495134627247,0.0793035278554245,0.00881150309504717,-0.102812844521511,99,488,0.583879978441753,0.220240786916361,glycolithocholate sulfate*
1596,Human alphaherpesvirus 1 (HSV1).nasal,X100001658,0.221309984897627,0.182853819791236,0.810401960123709,0.0900446622359677,-0.0768184901797956,99,488,0.364967343515385,0.42924400368069,taurolithocholate 3-sulfate
1597,Human alphaherpesvirus 1 (HSV1).nasal,X100001662,0.0297486597820359,0.0257418355576375,0.599859929468617,0.0666511032742908,0.0640869227492775,99,488,0.100900093487524,0.139601794032847,deoxycarnitine
1598,Human alphaherpesvirus 1 (HSV1).nasal,X100001730,2.85851108027813e-5,0.195501801124773,1.34993312428316,0.149992569364795,0.0400151668131055,99,488,0.00103925250302306,0.439045000478159,"3,4-dihydroxybutyrate"
1599,Human alphaherpesvirus 1 (HSV1).nasal,X100001731,0.145688603106974,0.348304632023263,-0.825302422665893,-0.0917002691850992,0.0556783135104577,99,488,0.275468680587324,0.597091531486899,indoleacetylglutamine
1600,Human alphaherpesvirus 1 (HSV1).nasal,X100001733,0.0666037764568242,0.0321512468228602,0.736912323565904,0.0818791470628782,0.0866133747106807,99,488,0.171863862386629,0.153300872532188,hexanoylglutamine
1601,Human alphaherpesvirus 1 (HSV1).nasal,X100001734,0.0107552614244945,0.111317855238495,0.683344669489321,0.0759271854988134,0.0409913419845375,99,488,0.0532587549885535,0.321070299608188,N6-acetyllysine
1602,Human alphaherpesvirus 1 (HSV1).nasal,X100001739,0.386149364999392,0.392274106256377,0.280378752754584,0.0311531947505093,0.0313244405846875,99,488,0.52439242555159,0.640487250413638,dihomo-linolenate (20:3n3 or n6)
1603,Human alphaherpesvirus 1 (HSV1).nasal,X100001755,0.0636321458603639,0.128134104446627,-1.05970826796395,-0.117745363107106,-0.0741736577733895,99,488,0.168152417574777,0.331775210871212,4-vinylphenol sulfate
1604,Human alphaherpesvirus 1 (HSV1).nasal,X100001757,0.00344158524823862,0.0339544786879994,-1.74374701129453,-0.193749667921615,-0.107286140809839,99,488,0.0263321289923373,0.159586049833597,thymol sulfate
1605,Human alphaherpesvirus 1 (HSV1).nasal,X100001777,0.00405679270662129,0.0304577955674553,0.81446189866987,0.0904957665188744,0.0864543177407652,99,488,0.0292491426340242,0.150122826651141,1-oleoyl-GPI (18:1)
1606,Human alphaherpesvirus 1 (HSV1).nasal,X100001778,0.0267944377922535,0.00268592621279975,0.217515372175243,0.0241683746861381,0.120369368006694,99,488,0.0967090398183691,0.047765931027628,1-linoleoyl-GPI (18:2)*
1607,Human alphaherpesvirus 1 (HSV1).nasal,X100001806,0.03446894506405,0.0150616760395742,1.07368142737965,0.119297936375517,0.124806458329515,99,488,0.110099834233713,0.112620259477725,o-cresol sulfate
1608,Human alphaherpesvirus 1 (HSV1).nasal,X100001810,0.0123836514860201,0.0183367716420155,0.787402934492168,0.0874892149435742,0.0608504541844737,99,488,0.0576690216212953,0.120655957404462,dimethylarginine (SDMA + ADMA)
1609,Human alphaherpesvirus 1 (HSV1).nasal,X100001851,0.07278267160699,0.0168503989181814,0.464114159305681,0.0515682399228535,0.0740667241085744,99,488,0.181103569147676,0.116700126753523,N-acetylserine
1610,Human alphaherpesvirus 1 (HSV1).nasal,X100001868,4.17861791607854e-5,1.84705404354414e-4,-0.798028107807382,-0.0886697897563757,-0.188990333250581,99,488,0.00114473432808005,0.0121536156065204,4-allylphenol sulfate
1611,Human alphaherpesvirus 1 (HSV1).nasal,X100001869,0.204367197502015,0.0299774043334121,-0.245470701035336,-0.0272745223372596,-0.0449658027262435,99,488,0.348377243410171,0.150122826651141,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
1612,Human alphaherpesvirus 1 (HSV1).nasal,X100001870,0.396253068132085,2.69192918467957e-5,0.258567511996067,0.0287297235551185,0.134890724041317,99,488,0.529948209005919,0.00442822350879789,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)
1613,Human alphaherpesvirus 1 (HSV1).nasal,X100001882,0.871232178760224,0.330469144579744,0.0575654560118492,0.00639616177909435,-0.033028412308939,99,488,0.897137360914284,0.57374326420441,glycosyl-N-stearoyl-sphingosine (d18:1/18:0)
1614,Human alphaherpesvirus 1 (HSV1).nasal,X100001925,0.024365921746777,0.414501018331122,1.39679666693979,0.155199629659977,-0.0374447182792792,99,488,0.0910953210760186,0.656116826715741,cyclo(leu-pro)
1615,Human alphaherpesvirus 1 (HSV1).nasal,X100001946,0.0946850057925109,0.0548697209640986,1.07333088521141,0.119258987245712,0.100913490031838,99,488,0.213365526751617,0.218683339998538,cyclo(gly-pro)
1616,Human alphaherpesvirus 1 (HSV1).nasal,X100001950,0.00166746769221154,0.690667930032776,-1.41721233972947,-0.157468037747719,-0.0161234105497414,99,488,0.0161352020805175,0.826049947789077,"bilirubin (E,E)*"
1617,Human alphaherpesvirus 1 (HSV1).nasal,X100001990,0.005914620856246,0.207019030700758,1.05263295339751,0.116959217044168,0.0496031267080484,99,488,0.0365344479034869,0.444238626766873,taurocholenate sulfate*
1618,Human alphaherpesvirus 1 (HSV1).nasal,X100001992,0.870442807377576,0.784572399859402,-0.0470929017069866,-0.00523254463410962,0.0125467437218749,99,488,0.897137360914284,0.876483258247006,"androstenediol (3beta,17beta) disulfate (1)"
1619,Human alphaherpesvirus 1 (HSV1).nasal,X100001993,0.121529339221776,0.592409071896007,-0.563880398463216,-0.0626533776070241,0.0216013388764981,99,488,0.247039997349281,0.767333010447978,pregnenediol disulfate (C21H34O8S2)*
1620,Human alphaherpesvirus 1 (HSV1).nasal,X100001994,0.0116901352770882,0.322823978529314,-0.964821448681907,-0.107202383186879,-0.0413283220356147,99,488,0.0561131337038582,0.570156564729921,"androstenediol (3beta,17beta) disulfate (2)"
1621,Human alphaherpesvirus 1 (HSV1).nasal,X100002017,0.0749138729981291,0.685976480460356,-0.950859239105406,-0.105651026567267,0.0224200945512833,99,488,0.182567883084329,0.822172175123705,"5alpha-androstan-3alpha,17beta-diol disulfate"
1622,Human alphaherpesvirus 1 (HSV1).nasal,X100002021,3.34713864680092e-4,0.429858875793332,-1.84218580242634,-0.204687311380704,-0.0465229004538162,99,488,0.0046615855518975,0.66838159902962,"5alpha-androstan-3beta,17alpha-diol disulfate"
1623,Human alphaherpesvirus 1 (HSV1).nasal,X100002024,0.00393534444144938,0.657034895396087,-1.68795771590005,-0.187550857322228,-0.0228379677034939,99,488,0.0287717404719299,0.800714885560056,"5alpha-androstan-3beta,17beta-diol monosulfate (2)"
1624,Human alphaherpesvirus 1 (HSV1).nasal,X100002026,0.00125543579056336,0.0257734144173171,-1.75499754423603,-0.194999727137336,-0.0962185577213922,99,488,0.0129074492217295,0.139601794032847,"androstenediol (3alpha, 17alpha) monosulfate (2)"
1625,Human alphaherpesvirus 1 (HSV1).nasal,X100002029,0.540696078680875,0.203028554224017,-0.279861710402771,-0.0310957456003078,-0.0613242296058815,99,488,0.645695135702388,0.444238626766873,"androstenediol (3beta,17beta) monosulfate (2)"
1626,Human alphaherpesvirus 1 (HSV1).nasal,X100002067,0.0118282075600389,0.648362855357726,-1.29281708623473,-0.14364634291497,-0.0185308260409117,99,488,0.0561131337038582,0.800714885560056,pregnenediol sulfate (C21H34O5S)*
1627,Human alphaherpesvirus 1 (HSV1).nasal,X100002070,0.0065946606584486,0.731701957379491,0.564258769784935,0.0626954188649928,-0.0110936456948573,99,488,0.0394480610296289,0.844348288751287,2-hydroxyglutarate
