"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-163685","R-HSA-163685","Integration of energy metabolism","3/121","84/8368",0.12155160153811,0.550899288692093,0.517762489372268,"5577/5516/3790",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5696395","R-HSA-5696395","Formation of Incision Complex in GG-NER","2/121","42/8368",0.123015619940885,0.550899288692093,0.517762489372268,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-936837","R-HSA-936837","Ion transport by P-type ATPases","2/121","42/8368",0.123015619940885,0.550899288692093,0.517762489372268,"481/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-211897","R-HSA-211897","Cytochrome P450 - arranged by substrate type","2/121","43/8368",0.12784967662903,0.550899288692093,0.517762489372268,"1592/284541",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3899300","R-HSA-3899300","SUMOylation of transcription cofactors","2/121","43/8368",0.12784967662903,0.550899288692093,0.517762489372268,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3371556","R-HSA-3371556","Cellular response to heat stress","3/121","86/8368",0.127960773945608,0.550899288692093,0.517762489372268,"573/817/3303",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9751381","R-HSA-975138","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation","3/121","86/8368",0.127960773945608,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9751551","R-HSA-975155","MyD88 dependent cascade initiated on endosome","3/121","87/8368",0.131210215379009,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3371497","R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR)","2/121","44/8368",0.132728085251554,0.550899288692093,0.517762489372268,"11258/3303",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681811","R-HSA-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade","3/121","88/8368",0.134488721905805,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-196791","R-HSA-196791","Vitamin D (calciferol) metabolism","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"6613",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-211935","R-HSA-211935","Fatty acids","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"284541",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2197563","R-HSA-2197563","NOTCH2 intracellular domain regulates transcription","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"3280",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2465910","R-HSA-2465910","MASTL Facilitates Mitotic Progression","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-422085","R-HSA-422085","Synthesis, secretion, and deacylation of Ghrelin","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"28972",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-450341","R-HSA-450341","Activation of the AP-1 family of transcription factors","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"1432",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5685939","R-HSA-5685939","HDR through MMEJ (alt-NHEJ)","1/121","10/8368",0.135611583879665,0.550899288692093,0.517762489372268,"4683",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-96795061","R-HSA-9679506","SARS-CoV Infections","4/121","137/8368",0.136596413424848,0.550899288692093,0.517762489372268,"3554/51317/481/3460",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-37009891","R-HSA-3700989","Transcriptional Regulation by TP53","8/121","352/8368",0.136906592369447,0.550899288692093,0.517762489372268,"4683/5516/1432/604/79733/79837/84987/9377",8,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-14424901","R-HSA-1442490","Collagen degradation","2/121","45/8368",0.137648581549464,0.550899288692093,0.517762489372268,"6868/85007",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2142753","R-HSA-2142753","Arachidonic acid metabolism","2/121","45/8368",0.137648581549464,0.550899288692093,0.517762489372268,"873/284541",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4570464","R-HSA-4570464","SUMOylation of RNA binding proteins","2/121","45/8368",0.137648581549464,0.550899288692093,0.517762489372268,"3183/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4615885","R-HSA-4615885","SUMOylation of DNA replication proteins","2/121","45/8368",0.137648581549464,0.550899288692093,0.517762489372268,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9012852","R-HSA-9012852","Signaling by NOTCH3","2/121","45/8368",0.137648581549464,0.550899288692093,0.517762489372268,"5663/3280",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3737601","R-HSA-373760","L1CAM interactions","3/121","89/8368",0.137795663518982,0.550899288692093,0.517762489372268,"7430/1742/8650",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-96628511","R-HSA-9662851","Anti-inflammatory response favouring Leishmania parasite infection","3/121","89/8368",0.137795663518982,0.550899288692093,0.517762489372268,"5577/1432/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-96644331","R-HSA-9664433","Leishmania parasite growth and survival","3/121","89/8368",0.137795663518982,0.550899288692093,0.517762489372268,"5577/1432/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681381","R-HSA-168138","Toll Like Receptor 9 (TLR9) Cascade","3/121","91/8368",0.144492329454304,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1937041","R-HSA-193704","p75 NTR receptor-mediated signalling","3/121","92/8368",0.147880792191045,0.550899288692093,0.517762489372268,"5663/4790/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2160916","R-HSA-2160916","Hyaluronan uptake and degradation","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"960",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3371378","R-HSA-3371378","Regulation by c-FLIP","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"8837",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-442720","R-HSA-442720","CREB1 phosphorylation through the activation of Adenylate Cyclase","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"5577",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-47555101","R-HSA-4755510","SUMOylation of immune response proteins","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"6612",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5218900","R-HSA-5218900","CASP8 activity is inhibited","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"8837",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-69416","R-HSA-69416","Dimerization of procaspase-8","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"8837",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9013700","R-HSA-9013700","NOTCH4 Activation and Transmission of Signal to the Nucleus","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"5663",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9634600","R-HSA-9634600","Regulation of glycolysis by fructose 2,6-bisphosphate metabolism","1/121","11/8368",0.148125462600717,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1483257","R-HSA-1483257","Phospholipid metabolism","5/121","194/8368",0.149538803068973,0.550899288692093,0.517762489372268,"5920/204962/55224/171586/79837",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1660581","R-HSA-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane","3/121","93/8368",0.151295167450943,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681791","R-HSA-168179","Toll Like Receptor TLR1:TLR2 Cascade","3/121","93/8368",0.151295167450943,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681881","R-HSA-168188","Toll Like Receptor TLR6:TLR2 Cascade","3/121","93/8368",0.151295167450943,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1814381","R-HSA-181438","Toll Like Receptor 2 (TLR2) Cascade","3/121","93/8368",0.151295167450943,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5620912","R-HSA-5620912","Anchoring of the basal body to the plasma membrane","3/121","95/8368",0.158199137444105,0.550899288692093,0.517762489372268,"5577/8766/11258",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-13624091","R-HSA-1362409","Mitochondrial iron-sulfur cluster biogenesis","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"51218",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1474151","R-HSA-1474151","Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"2643",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1483213","R-HSA-1483213","Synthesis of PE","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"55224",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1614558","R-HSA-1614558","Degradation of cysteine and homocysteine","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"51380",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2095601","R-HSA-209560","NF-kB is activated and signals survival","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"4790",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2162123","R-HSA-2162123","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"873",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2453902","R-HSA-2453902","The canonical retinoid cycle in rods (twilight vision)","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"5947",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3656237","R-HSA-3656237","Defective EXT2 causes exostoses 2","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"6385",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3656253","R-HSA-3656253","Defective EXT1 causes exostoses 1, TRPS2 and CHDS","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"6385",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4641265","R-HSA-4641265","Repression of WNT target genes","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"6934",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-71064","R-HSA-71064","Lysine catabolism","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"85007",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9013973","R-HSA-9013973","TICAM1-dependent activation of IRF3/IRF7","1/121","12/8368",0.160459651786468,0.550899288692093,0.517762489372268,"10010",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72695","R-HSA-72695","Formation of the ternary complex, and subsequently, the 43S complex","2/121","50/8368",0.162806932975374,0.550899288692093,0.517762489372268,"8665/6231",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3883961","R-HSA-388396","GPCR downstream signalling","9/121","429/8368",0.167682302073778,0.550899288692093,0.517762489372268,"5577/5516/10645/5947/92840/6385/817/2912/2550",9,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2980736","R-HSA-2980736","Peptide hormone metabolism","2/121","51/8368",0.167935421893523,0.550899288692093,0.517762489372268,"28972/6934",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-113501","R-HSA-113501","Inhibition of replication initiation of damaged DNA by RB1/E2F1","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-171007","R-HSA-171007","p38MAPK events","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"1432",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-202670","R-HSA-202670","ERKs are inactivated","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-210744","R-HSA-210744","Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"3280",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2564830","R-HSA-2564830","Cytosolic iron-sulfur cluster assembly","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"4682",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-71336","R-HSA-71336","Pentose phosphate pathway","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"22934",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-74217","R-HSA-74217","Purine salvage","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"272",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-877312","R-HSA-877312","Regulation of IFNG signaling","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"3460",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8849932","R-HSA-8849932","Synaptic adhesion-like molecules","1/121","13/8368",0.172616710442983,0.550899288692093,0.517762489372268,"1742",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2027331","R-HSA-202733","Cell surface interactions at the vascular wall","3/121","102/8368",0.183087122385051,0.550899288692093,0.517762489372268,"960/6385/481",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5610787","R-HSA-5610787","Hedgehog 'off' state","3/121","102/8368",0.183087122385051,0.550899288692093,0.517762489372268,"5577/8650/374654",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-162658","R-HSA-162658","Golgi Cisternae Pericentriolar Stack Reorganization","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5862",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-164378","R-HSA-164378","PKA activation in glucagon signalling","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5577",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-198323","R-HSA-198323","AKT phosphorylates targets in the cytosol","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"23608",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3371568","R-HSA-3371568","Attenuation phase","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"3303",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4839735","R-HSA-4839735","AXIN mutants destabilize the destruction complex, activating WNT signaling","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4839744","R-HSA-4839744","truncated APC mutants destabilize the destruction complex","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4839748","R-HSA-4839748","AMER1 mutants destabilize the destruction complex","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5467337","R-HSA-5467337","APC truncation mutants have impaired AXIN binding","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5467340","R-HSA-5467340","AXIN missense mutants destabilize the destruction complex","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5467348","R-HSA-5467348","Truncations of AMER1 destabilize the destruction complex","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"5516",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5676594","R-HSA-5676594","TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"330",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-68032051","R-HSA-6803205","TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"604",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6804116","R-HSA-6804116","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"79733",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8941856","R-HSA-8941856","RUNX3 regulates NOTCH signaling","1/121","14/8368",0.184599161434772,0.550899288692093,0.517762489372268,"3280",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5633007","R-HSA-5633007","Regulation of TP53 Activity","4/121","155/8368",0.186253881033219,0.550899288692093,0.517762489372268,"4683/5516/1432/79837",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-140534","R-HSA-140534","Caspase activation via Death Receptors in the presence of ligand","1/121","15/8368",0.196409491990959,0.550899288692093,0.517762489372268,"8837",1,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
