"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"1262","binary",1,90.4178057549994,2.77851611552093,0.0955366469705912,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinrash",1.71661407614577
"1263","sex",1,88.0004692790372,0.361179639558728,0.547851822730702,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinrash",1.71661407614577
"1264","discretized_admit_age_quantile",4,84.9874618313562,3.34817219187772,0.501336162263622,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinrash",1.71661407614577
"1265","trajectory_group",4,83.0013365591916,1.36204691971308,0.850763880922097,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinrash",1.71661407614577
"1266","<none>",NA,43.9408783179368,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinulcer",-19.1692689435199
"1267","binary",1,43.367215807363,1.42633748942619,0.232363093358057,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinulcer",-19.1692689435199
"1268","sex",1,43.9251500425017,1.98427172456498,0.158941111869136,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinulcer",-19.1692689435199
"1269","discretized_admit_age_quantile",4,45.0367189341885,9.09584061625173,0.0587480587034744,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinulcer",-19.1692689435199
"1270","trajectory_group",4,44.7092651615443,8.76838684360749,0.0671567456371565,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinulcer",-19.1692689435199
"1271","<none>",NA,574.287753946324,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allother",-0.359378062499351
"1272","binary",1,573.060965151943,0.773211205619532,0.379225469787954,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allother",-0.359378062499351
"1273","sex",1,572.432816033007,0.145062086683652,0.703299587792353,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allother",-0.359378062499351
"1274","discretized_admit_age_quantile",4,569.162080909407,2.87432696308281,0.579071902004405,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allother",-0.359378062499351
"1275","trajectory_group",4,582.127043938447,15.8392899921236,0.00324257066413166,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allother",-0.359378062499351
"1276","<none>",NA,333.046974181902,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_arthralgia",0.0925617443147221
"1277","binary",1,331.073437760039,0.0264635781372249,0.870773309330442,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_arthralgia",0.0925617443147221
"1278","sex",1,331.510663642383,0.463689460481078,0.495904727986245,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_arthralgia",0.0925617443147221
"1279","discretized_admit_age_quantile",4,326.831455645803,1.78448146390133,0.775320309329147,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_arthralgia",0.0925617443147221
"1280","trajectory_group",4,339.433893706983,14.3869195250813,0.00615725931739454,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_arthralgia",0.0925617443147221
"1281","<none>",NA,209.984890306832,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_edema",-1.14622431757472
"1282","binary",1,209.670746364626,1.68585605779387,0.194148133945525,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_edema",-1.14622431757472
"1283","sex",1,209.815559420381,1.83066911354979,0.176048533574456,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_edema",-1.14622431757472
"1284","discretized_admit_age_quantile",4,204.076403538358,2.09151323152625,0.718931705307209,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_edema",-1.14622431757472
"1285","trajectory_group",4,215.340794754908,13.3559044480764,0.0096615677600228,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_edema",-1.14622431757472
"1286","<none>",NA,235.094339454684,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nonamb",-0.413568854558447
"1287","binary",1,233.417450886289,0.323111431604815,0.569743761048258,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nonamb",-0.413568854558447
"1288","sex",1,234.1741807256,1.0798412709166,0.298733067482804,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nonamb",-0.413568854558447
"1289","discretized_admit_age_quantile",4,230.866616346261,3.7722768915776,0.437701102879052,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nonamb",-0.413568854558447
"1290","trajectory_group",4,229.381769460266,2.28743000558231,0.683058551448637,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nonamb",-0.413568854558447
"1291","<none>",NA,54.1358256441581,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_bleeding",-19.7412285536043
"1292","binary",1,52.9737248788045,0.837899234646422,0.359998282729265,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_bleeding",-19.7412285536043
"1293","sex",1,52.1451480638394,0.00932241968128267,0.923081638102137,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_bleeding",-19.7412285536043
"1294","discretized_admit_age_quantile",4,54.095600644371,7.95977500021294,0.0930628507413829,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_bleeding",-19.7412285536043
"1295","trajectory_group",4,48.878666736964,2.74284109280587,0.601739059183576,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_bleeding",-19.7412285536043
"1296","<none>",NA,725.079169258346,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_ever_esc",0.997865572305412
"1297","binary",1,736.000089620709,12.9209203623624,0.000324930056069749,"Human alphaherpesvirus 1 (HSV1).nasal","ever_ever_esc",0.997865572305412
"1298","sex",1,723.099090241682,0.0199209833355098,0.887757990734255,"Human alphaherpesvirus 1 (HSV1).nasal","ever_ever_esc",0.997865572305412
"1299","discretized_admit_age_quantile",4,721.355537506973,4.2763682486268,0.369893631896824,"Human alphaherpesvirus 1 (HSV1).nasal","ever_ever_esc",0.997865572305412
"1300","trajectory_group",4,835.410894792632,118.331725534285,0.00000000000000000000000121322802001073,"Human alphaherpesvirus 1 (HSV1).nasal","ever_ever_esc",0.997865572305412
"1301","<none>",NA,776.701264105069,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_icu",0.533033385677094
"1302","binary",1,777.23306908339,2.53180497832091,0.111572523639808,"Human alphaherpesvirus 1 (HSV1).nasal","ever_icu",0.533033385677094
"1303","sex",1,780.4562132545,5.75494914943022,0.0164422715253239,"Human alphaherpesvirus 1 (HSV1).nasal","ever_icu",0.533033385677094
"1304","discretized_admit_age_quantile",4,776.57989522975,7.87863112468074,0.0961266399337217,"Human alphaherpesvirus 1 (HSV1).nasal","ever_icu",0.533033385677094
"1305","trajectory_group",4,1159.5367634956,390.835499390529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000265662571758532,"Human alphaherpesvirus 1 (HSV1).nasal","ever_icu",0.533033385677094
"1306","<none>",NA,361.410727212614,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","diedever",1.1608234652148
"1307","binary",1,368.873000327764,9.46227311514974,0.00209740996149048,"Human alphaherpesvirus 1 (HSV1).nasal","diedever",1.1608234652148
"1308","sex",1,363.789172531609,4.37844531899492,0.0363961805126959,"Human alphaherpesvirus 1 (HSV1).nasal","diedever",1.1608234652148
"1309","discretized_admit_age_quantile",4,374.470216943283,21.0594897306689,0.000308183658400024,"Human alphaherpesvirus 1 (HSV1).nasal","diedever",1.1608234652148
"1310","trajectory_group",4,775.809947247244,422.39922003463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401716223039447,"Human alphaherpesvirus 1 (HSV1).nasal","diedever",1.1608234652148
"1311","<none>",NA,1271.65755462691,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_remdes",-0.196492522707256
"1312","binary",1,1270.34723935567,0.689684728766451,0.406271636842519,"Human alphaherpesvirus 1 (HSV1).nasal","ever_remdes",-0.196492522707256
"1313","sex",1,1270.75646863201,1.0989140050981,0.294504558353893,"Human alphaherpesvirus 1 (HSV1).nasal","ever_remdes",-0.196492522707256
"1314","discretized_admit_age_quantile",4,1268.61801378243,4.96045915551713,0.291378748883522,"Human alphaherpesvirus 1 (HSV1).nasal","ever_remdes",-0.196492522707256
"1315","trajectory_group",4,1307.36219961238,43.7046449854756,0.00000000738902726100665,"Human alphaherpesvirus 1 (HSV1).nasal","ever_remdes",-0.196492522707256
"1316","<none>",NA,1034.12644754852,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_steroids",0.0688777703061745
"1317","binary",1,1032.18080257358,0.0543550250622502,0.815651420351418,"Human alphaherpesvirus 1 (HSV1).nasal","ever_steroids",0.0688777703061745
"1318","sex",1,1039.25500575524,7.12855820671552,0.00758657074660352,"Human alphaherpesvirus 1 (HSV1).nasal","ever_steroids",0.0688777703061745
"1319","discretized_admit_age_quantile",4,1029.9870391357,3.86059158717853,0.425201365022616,"Human alphaherpesvirus 1 (HSV1).nasal","ever_steroids",0.0688777703061745
"1320","trajectory_group",4,1111.7096555075,85.5832079589784,0.00000000000000001140862677015,"Human alphaherpesvirus 1 (HSV1).nasal","ever_steroids",0.0688777703061745
"1321","<none>",NA,1197.99111236652,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_azithro",-0.0158908042991368
"1322","binary",1,1195.99545685648,0.00434448996929859,0.947447293511555,"Human alphaherpesvirus 1 (HSV1).nasal","ever_azithro",-0.0158908042991368
"1323","sex",1,1196.42133329919,0.430220932674047,0.511880559865572,"Human alphaherpesvirus 1 (HSV1).nasal","ever_azithro",-0.0158908042991368
"1324","discretized_admit_age_quantile",4,1191.68709822482,1.69598585830659,0.791446668551397,"Human alphaherpesvirus 1 (HSV1).nasal","ever_azithro",-0.0158908042991368
"1325","trajectory_group",4,1206.90097486833,16.9098625018105,0.00201246524173043,"Human alphaherpesvirus 1 (HSV1).nasal","ever_azithro",-0.0158908042991368
"1326","<none>",NA,1199.80064287865,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_otherabx",0.59736275796023
"1327","binary",1,1202.68254429756,4.88190141891005,0.0271397068048749,"Human alphaherpesvirus 1 (HSV1).nasal","ever_otherabx",0.59736275796023
"1328","sex",1,1198.03713110557,0.236488226919164,0.626754087891441,"Human alphaherpesvirus 1 (HSV1).nasal","ever_otherabx",0.59736275796023
"1329","discretized_admit_age_quantile",4,1194.06109699696,2.2604541183025,0.68797795441003,"Human alphaherpesvirus 1 (HSV1).nasal","ever_otherabx",0.59736275796023
"1330","trajectory_group",4,1291.27732472398,99.4766818453295,0.0000000000000000000127130355234374,"Human alphaherpesvirus 1 (HSV1).nasal","ever_otherabx",0.59736275796023
"1331","<none>",NA,453.051517559119,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_conplas",-0.00410306935333726
"1332","binary",1,451.05162134998,0.000103790860748632,0.991871468263308,"Human alphaherpesvirus 1 (HSV1).nasal","ever_conplas",-0.00410306935333726
"1333","sex",1,453.913878355826,2.86236079670618,0.0906743308600858,"Human alphaherpesvirus 1 (HSV1).nasal","ever_conplas",-0.00410306935333726
"1334","discretized_admit_age_quantile",4,459.092916889432,14.0413993303121,0.00716409161199267,"Human alphaherpesvirus 1 (HSV1).nasal","ever_conplas",-0.00410306935333726
"1335","trajectory_group",4,468.021201694472,22.9696841353524,0.000128404285154216,"Human alphaherpesvirus 1 (HSV1).nasal","ever_conplas",-0.00410306935333726
"1336","<none>",NA,73.6785733417393,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_monoclonal",-19.1576541540268
"1337","binary",1,72.8568703535335,1.17829701179419,0.27770296295581,"Human alphaherpesvirus 1 (HSV1).nasal","ever_monoclonal",-19.1576541540268
"1338","sex",1,71.701216609214,0.0226432674746917,0.880388452877842,"Human alphaherpesvirus 1 (HSV1).nasal","ever_monoclonal",-19.1576541540268
"1339","discretized_admit_age_quantile",4,68.5919547991171,2.91338145737784,0.572423877979567,"Human alphaherpesvirus 1 (HSV1).nasal","ever_monoclonal",-19.1576541540268
"1340","trajectory_group",4,69.7543568962991,4.07578355455985,0.39584680574433,"Human alphaherpesvirus 1 (HSV1).nasal","ever_monoclonal",-19.1576541540268
"1341","<none>",NA,446.058457182129,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ever_immsupp",-0.186835294133969
"1342","binary",1,444.208738403024,0.150281220895408,0.698266758310166,"Human alphaherpesvirus 1 (HSV1).nasal","ever_immsupp",-0.186835294133969
"1343","sex",1,446.36670545389,2.30824827176144,0.128689005036263,"Human alphaherpesvirus 1 (HSV1).nasal","ever_immsupp",-0.186835294133969
"1344","discretized_admit_age_quantile",4,448.645846364099,10.5873891819701,0.03161428140291,"Human alphaherpesvirus 1 (HSV1).nasal","ever_immsupp",-0.186835294133969
"1345","trajectory_group",4,440.078647030943,2.02018984881397,0.732045229951867,"Human alphaherpesvirus 1 (HSV1).nasal","ever_immsupp",-0.186835294133969
"1346","<none>",NA,729.814295258001,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","anycomp",0.570574444888203
"1347","binary",1,729.708328353576,1.89403309557463,0.168747728954449,"Human alphaherpesvirus 1 (HSV1).nasal","anycomp",0.570574444888203
"1348","sex",1,731.166439455561,3.3521441975596,0.0671175337815306,"Human alphaherpesvirus 1 (HSV1).nasal","anycomp",0.570574444888203
"1349","discretized_admit_age_quantile",4,729.973268594936,8.15897333693454,0.0859253432495105,"Human alphaherpesvirus 1 (HSV1).nasal","anycomp",0.570574444888203
"1350","trajectory_group",4,758.614330475744,36.8000352177426,0.000000198050530329068,"Human alphaherpesvirus 1 (HSV1).nasal","anycomp",0.570574444888203
"1351","<none>",NA,729.814295258001,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","ncomp",0.570574444888203
"1352","binary",1,729.708328353576,1.89403309557463,0.168747728954449,"Human alphaherpesvirus 1 (HSV1).nasal","ncomp",0.570574444888203
"1353","sex",1,731.166439455561,3.3521441975596,0.0671175337815306,"Human alphaherpesvirus 1 (HSV1).nasal","ncomp",0.570574444888203
"1354","discretized_admit_age_quantile",4,729.973268594936,8.15897333693454,0.0859253432495105,"Human alphaherpesvirus 1 (HSV1).nasal","ncomp",0.570574444888203
"1355","trajectory_group",4,758.614330475744,36.8000352177426,0.000000198050530329068,"Human alphaherpesvirus 1 (HSV1).nasal","ncomp",0.570574444888203
"1356","<none>",NA,77.108336781373,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_seizure",-19.6285785535411
"1357","binary",1,76.7537653515596,1.64542857018662,0.19958227091283,"Human alphaherpesvirus 1 (HSV1).nasal","comp_seizure",-19.6285785535411
"1358","sex",1,75.7072418481345,0.598905066761489,0.438996097916008,"Human alphaherpesvirus 1 (HSV1).nasal","comp_seizure",-19.6285785535411
"1359","discretized_admit_age_quantile",4,73.7465495021852,4.63821272081225,0.326472101115068,"Human alphaherpesvirus 1 (HSV1).nasal","comp_seizure",-19.6285785535411
"1360","trajectory_group",4,73.1973087896704,4.08897200829742,0.394098690642307,"Human alphaherpesvirus 1 (HSV1).nasal","comp_seizure",-19.6285785535411
"1361","<none>",NA,148.074419235459,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_meningitis",0.0855027399764498
"1362","binary",1,146.085695426285,0.0112761908269192,0.915432072919876,"Human alphaherpesvirus 1 (HSV1).nasal","comp_meningitis",0.0855027399764498
"1363","sex",1,146.928595102168,0.85417586670917,0.355373683230218,"Human alphaherpesvirus 1 (HSV1).nasal","comp_meningitis",0.0855027399764498
"1364","discretized_admit_age_quantile",4,143.517546042801,3.4431268073424,0.486578561317975,"Human alphaherpesvirus 1 (HSV1).nasal","comp_meningitis",0.0855027399764498
"1365","trajectory_group",4,149.283587667665,9.20916843220613,0.0560786929605677,"Human alphaherpesvirus 1 (HSV1).nasal","comp_meningitis",0.0855027399764498
"1366","<none>",NA,183.097769661134,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_stroke",0.68092607075853
"1367","binary",1,182.466850456747,1.36908079561323,0.241969878516721,"Human alphaherpesvirus 1 (HSV1).nasal","comp_stroke",0.68092607075853
"1368","sex",1,181.748395053238,0.650625392104416,0.419889174286981,"Human alphaherpesvirus 1 (HSV1).nasal","comp_stroke",0.68092607075853
"1369","discretized_admit_age_quantile",4,179.382782429833,4.28501276869926,0.368805567463459,"Human alphaherpesvirus 1 (HSV1).nasal","comp_stroke",0.68092607075853
"1370","trajectory_group",4,191.647889893178,16.5501202320443,0.00236321800800548,"Human alphaherpesvirus 1 (HSV1).nasal","comp_stroke",0.68092607075853
"1371","<none>",NA,504.827432945371,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_afib",0.0518383425140794
"1372","binary",1,502.846343512654,0.0189105672831147,0.89062318516163,"Human alphaherpesvirus 1 (HSV1).nasal","comp_afib",0.0518383425140794
"1373","sex",1,510.371274933898,7.54384198852682,0.00602155087358707,"Human alphaherpesvirus 1 (HSV1).nasal","comp_afib",0.0518383425140794
"1374","discretized_admit_age_quantile",4,518.619988969093,21.7925560237227,0.000220403096180178,"Human alphaherpesvirus 1 (HSV1).nasal","comp_afib",0.0518383425140794
"1375","trajectory_group",4,523.053312409477,26.2258794641065,0.0000284931273889863,"Human alphaherpesvirus 1 (HSV1).nasal","comp_afib",0.0518383425140794
"1376","<none>",NA,281.818751360857,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_ventricular_arr",1.02851700116116
"1377","binary",1,285.276513932663,5.45776257180597,0.0194815770094373,"Human alphaherpesvirus 1 (HSV1).nasal","comp_ventricular_arr",1.02851700116116
"1378","sex",1,282.524174258716,2.70542289785948,0.100007559431218,"Human alphaherpesvirus 1 (HSV1).nasal","comp_ventricular_arr",1.02851700116116
"1379","discretized_admit_age_quantile",4,275.601872685249,1.78312132439265,0.775568921509348,"Human alphaherpesvirus 1 (HSV1).nasal","comp_ventricular_arr",1.02851700116116
"1380","trajectory_group",4,295.420614860253,21.6018634993964,0.000240508948910156,"Human alphaherpesvirus 1 (HSV1).nasal","comp_ventricular_arr",1.02851700116116
"1381","<none>",NA,33.4025531592475,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comp_endo",-20.0127277423051
"1382","binary",1,31.8401237212188,0.437570561971306,0.508297378391112,"Human alphaherpesvirus 1 (HSV1).nasal","comp_endo",-20.0127277423051
"1383","sex",1,32.4430984771366,1.04054531788912,0.307694679314388,"Human alphaherpesvirus 1 (HSV1).nasal","comp_endo",-20.0127277423051
"1384","discretized_admit_age_quantile",4,27.3362826507896,1.93372949154214,0.747946393207635,"Human alphaherpesvirus 1 (HSV1).nasal","comp_endo",-20.0127277423051
