"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"1111","(Intercept)",1,2168,5.6763467384875,0.0172808695855748,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.721283985692507,0.0998450242722102
"1112","trajectory_group",1,1000,1.01215074363439,0.314631508974911,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0232216579939614,0.555651761232506
"1113","sex",1,1000,2.50096080969253,0.11409307863669,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.269674549504903
"1114","discretized_admit_age_quantile",4,1000,0.656586518877443,0.622308333022507,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.719111851492675
"1115","virus_positive",1,2168,1.11798851151769,0.290469791452276,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.117819492193517,0.769662641579958
"1116","event_type",11,2168,4.88320168142742,1.67159664443695e-07,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,2.48351501459203e-07
"1117","(Intercept)",1,2168,1.52446773432536,0.217078443654179,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.386318022463003,0.40769799156002
"1118","trajectory_group",1,1000,21.4166087243948,4.18121907097557e-06,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0975619559700036,2.41581546323033e-05
"1119","sex",1,1000,2.58331899498726,0.108310680074951,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.269674549504903
"1120","discretized_admit_age_quantile",4,1000,2.20269700502349,0.0668137792124989,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.151057239958693
"1121","virus_positive",1,2168,0.477585607810496,0.489591964099926,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0801645828059192,0.769662641579958
"1122","event_type",11,2168,8.29702671986785,2.00950367457153e-14,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,3.26544347117874e-14
"1123","(Intercept)",1,2168,0.522304514204117,0.469938246165857,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.194201401785186,0.63159427935313
"1124","trajectory_group",1,1000,0.00449357525889723,0.946567928118203,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00187278907424666,0.965128083571501
"1125","sex",1,1000,0.0782742220234365,0.779707756205833,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.862655389844752
"1126","discretized_admit_age_quantile",4,1000,0.425357923601612,0.79041155610048,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.8220280183445
"1127","virus_positive",1,2168,0.357862070252264,0.549758478256519,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0557331757303363,0.816784024838257
"1128","event_type",11,2168,2.40083576222068,0.00584646943157607,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00690946387368081
"1129","(Intercept)",1,2168,3.71156459498213,0.0541672943799081,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.556021442974514,0.210597629269143
"1130","trajectory_group",1,1000,7.36164854860441,0.00677745938741925,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0654723944956448,0.0208620967117665
"1131","sex",1,1000,1.10634200675955,0.293132598327638,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.508096503767906
"1132","discretized_admit_age_quantile",4,1000,6.72916001906734,2.40876709809434e-05,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.000156569861376132
"1133","virus_positive",1,2168,0.103290958503819,0.747946516799533,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.034074502767216,0.865142432042104
"1134","event_type",11,2168,12.5247530855896,0,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1135","(Intercept)",1,2168,3.31649909966487,0.0687255076412174,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.436073459061702,0.223357899833957
"1136","trajectory_group",1,1000,89.3700489256319,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.194968229624435,0
"1137","sex",1,1000,49.7811921199537,3.20732329583961e-12,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.6678081138366e-10
"1138","discretized_admit_age_quantile",4,1000,8.30761865201841,1.36115100046741e-06,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.17966420040509e-05
"1139","virus_positive",1,2168,1.84965194514261,0.173965284196497,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.120014494293282,0.753849564851488
"1140","event_type",11,2168,70.2380563925454,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1141","(Intercept)",1,2168,12.9037899420519,0.00033521899721356,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.884692325038199,0.00435784696377628
"1142","trajectory_group",1,1000,0.00921499786140726,0.92354395145018,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00188664645953302,0.960485709508187
"1143","sex",1,1000,1.30371188529999,0.253809645538377,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.474968357894717
"1144","discretized_admit_age_quantile",4,1000,2.81442377611355,0.0243440840303624,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0703273538654913
"1145","virus_positive",1,2168,0.18475771015617,0.667358741073962,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0387999651709824,0.855400443866341
"1146","event_type",11,2168,155.465494218683,0,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1147","(Intercept)",1,2168,1.04664076820455,0.306396157882429,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.30047950904925,0.531086673662876
"1148","trajectory_group",1,1000,7.11030248818584,0.0077879273037913,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0579504695004684,0.0224984566553971
"1149","sex",1,1000,0.00991046404789107,0.920720500580381,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.938773843729016
"1150","discretized_admit_age_quantile",4,1000,1.03991954772869,0.38540932954739,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.527402240433271
"1151","virus_positive",1,2168,1.56854143500949,0.210554041136707,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.13592860389691,0.769662641579958
"1152","event_type",11,2168,4.79448108327953,2.49152969589161e-07,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,3.50160930233416e-07
"1153","(Intercept)",1,2168,16.0388104010155,6.41475107248102e-05,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.960057654786381,0.00156354370062213
"1154","trajectory_group",1,1000,0.386997293050059,0.534023797143212,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.015290951678821,0.771367706984639
"1155","sex",1,1000,24.1150924639895,1.05941130423837e-06,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.8363129273465e-05
"1156","discretized_admit_age_quantile",4,1000,15.1945510617515,4.56767956791282e-12,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,7.91731125104889e-11
"1157","virus_positive",1,2168,9.8455815799747,0.00172527821858381,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.269170084306711,0.0299048224554528
"1158","event_type",11,2168,31.5544696556471,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1159","(Intercept)",1,2168,0.79460157430565,0.372811244521038,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.224136486381403,0.587460142881636
"1160","trajectory_group",1,1000,1.52848973362841,0.216629551442257,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0306556704301662,0.433259102884515
"1161","sex",1,1000,0.243361685208118,0.621896917769074,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.788747310341265
"1162","discretized_admit_age_quantile",4,1000,1.84110563677742,0.118752459439965,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.237695881305996
"1163","virus_positive",1,2168,1.15225733712909,0.28319656954779,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0979542493681832,0.769662641579958
"1164","event_type",11,2168,17.0914222650396,0,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1165","(Intercept)",1,2168,0.0156324909051547,0.900511423585104,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0295648690859751,0.970699410780067
"1166","trajectory_group",1,1000,0.152506382749712,0.696234758545034,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0187095324396854,0.905188238142171
"1167","sex",1,1000,0.769808995245273,0.380486883093439,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.565294797738824
"1168","discretized_admit_age_quantile",4,1000,0.469227008028811,0.758364580966642,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.80479506551562
"1169","virus_positive",1,2168,0.712791684438763,0.398611745055083,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0221910613831955,0.769662641579958
"1170","event_type",11,2168,46.335473750146,0,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1171","(Intercept)",1,2168,0.872790113683005,0.350288081882428,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.272764305993528,0.581136673864488
"1172","trajectory_group",1,1000,1.27170318198257,0.259717903934376,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0305483407121085,0.48233325016384
"1173","sex",1,1000,3.0411921548683,0.0814835591622451,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.23539694869093
"1174","discretized_admit_age_quantile",4,1000,0.889077766584347,0.469782872092405,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.626377162789873
"1175","virus_positive",1,2168,0.0766214183986017,0.781955659730363,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0294270740896838,0.865142432042104
"1176","event_type",11,2168,1.57011128841724,0.101017270169944,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.107202000996676
"1177","(Intercept)",1,2168,0.0258469130704384,0.87228972845575,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.053301257629606,0.970699410780067
"1178","trajectory_group",1,1000,0.663551449440865,0.415502883177612,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0174222967534124,0.654731815916237
"1179","sex",1,1000,1.49521728567815,0.221696828505474,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.461129403291387
"1180","discretized_admit_age_quantile",4,1000,0.668927146842014,0.613630477143568,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.719111851492675
"1181","virus_positive",1,2168,3.09100136182726,0.0788674396571801,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.215887266269642,0.683517810362228
"1182","event_type",11,2168,2.9508906344178,0.000686153105715404,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0008495228927905
"1183","(Intercept)",1,2168,0.669787903784268,0.413215505746219,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.187721845007808,0.590033614557945
"1184","trajectory_group",1,1000,0.0157757417859603,0.900072605804972,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0027108918291106,0.960485709508187
"1185","sex",1,1000,3.96774007700981,0.0466515760418736,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.172768427620425
"1186","discretized_admit_age_quantile",4,1000,0.698834520447991,0.592829511227102,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.719111851492675
"1187","virus_positive",1,2168,0.70832369668499,0.400093688562905,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0698214287244476,0.769662641579958
"1188","event_type",11,2168,0.982841006866379,0.45959260444942,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.477976308627397
"1189","(Intercept)",1,2168,0.0093637266659792,0.922920890638674,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0326960742933747,0.970699410780067
"1190","trajectory_group",1,1000,0.795472180601529,0.372665124470475,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.015305687897707,0.605580827264521
"1191","sex",1,1000,0.602383614532386,0.437853533596819,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.615361722892827
"1192","discretized_admit_age_quantile",4,1000,0.526409620358335,0.716357096327254,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.776053521021192
"1193","virus_positive",1,2168,0.0511308090079407,0.821128451089777,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0282376096003229,0.871401621564661
"1194","event_type",11,2168,0.454552042957543,0.930940004873158,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.930940004873158
"1195","(Intercept)",1,2168,0.721875383700789,0.39562324899947,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.216672144666666,0.587783112799213
"1196","trajectory_group",1,1000,0.041582324477972,0.83845950208469,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00524319137962684,0.940412802547609
"1197","sex",1,1000,0.105694109144584,0.745168621054894,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.842364528149011
"1198","discretized_admit_age_quantile",4,1000,0.620529314816896,0.647948098668737,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.732463068060311
"1199","virus_positive",1,2168,0.0847595298523328,0.770975998710915,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0267761231372119,0.865142432042104
"1200","event_type",11,2168,2.92350117587063,0.0007659814308143,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.000926303125635897
"1201","(Intercept)",1,2168,0.0085167210793303,0.92647927189074,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0303039461223209,0.970699410780067
"1202","trajectory_group",1,1000,0.94409055883912,0.331463028162778,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0198593472947857,0.556002498853691
"1203","sex",1,1000,3.85627261096984,0.0498370464289688,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.172768427620425
"1204","discretized_admit_age_quantile",4,1000,0.319632268884244,0.864930074782938,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.880107107282308
"1205","virus_positive",1,2168,1.39831376483,0.237135774202344,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.145230210028732,0.769662641579958
"1206","event_type",11,2168,0.626108081257598,0.807877677641564,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.82371841641885
"1207","(Intercept)",1,2168,0.127562116443924,0.721007994477169,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0897147379166204,0.892676564590781
"1208","trajectory_group",1,1000,0.0907187424644254,0.763328020088198,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00742795509074939,0.938841877470745
"1209","sex",1,1000,0.0179218914811171,0.893530199172907,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.929271407139824
"1210","discretized_admit_age_quantile",4,1000,1.53293743873388,0.190426181704089,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.341453843055609
"1211","virus_positive",1,2168,0.464638435355095,0.495536942928211,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0617627672546023,0.769662641579958
"1212","event_type",11,2168,5.86795700291941,1.8606860496817e-09,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,2.84575513480731e-09
"1213","(Intercept)",1,2168,0.846585063806786,0.357622568531993,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.24683582324207,0.581136673864488
"1214","trajectory_group",1,1000,3.1437475737436,0.0765228371687194,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0418805307820532,0.18087216058061
"1215","sex",1,1000,0.258402235664174,0.611332087382842,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.788747310341265
"1216","discretized_admit_age_quantile",4,1000,4.92538907217644,0.000618350279195212,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.002923110410741
"1217","virus_positive",1,2168,0.129660810359569,0.718819056199804,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0349938347088518,0.865142432042104
"1218","event_type",11,2168,2.16481447048517,0.0139106239512257,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0157250531622551
"1219","(Intercept)",1,2168,3.1706332539652,0.0751133674678284,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.412082558525976,0.226628803805218
"1220","trajectory_group",1,1000,3.86162825556972,0.0496788507003126,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.037607566778329,0.123014296972203
"1221","sex",1,1000,1.4958018790129,0.221606581445439,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.461129403291387
"1222","discretized_admit_age_quantile",4,1000,0.590422170575278,0.669638950783232,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.740877137036767
"1223","virus_positive",1,2168,0.0115594483194413,0.914390473499487,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00921246797660406,0.914390473499487
"1224","event_type",11,2168,161.82320781654,0,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
