"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"842","trajectory_group",1,3168,2.78587871424704,0.0951973256005407,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",-0.0291943923847566,0.194202544225103
"843","sex",1,3168,1.40902895805318,0.235306659276455,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",NA,0.333351100641645
"844","discretized_admit_age_quantile",4,3168,0.44299924701938,0.77758985991886,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",NA,0.793141657117237
"845","virus_positive",1,3168,10.5965526712955,0.00114490875183826,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",0.203895472300306,0.0064878162604168
"846","event_type",11,3168,1.48740512226875,0.128883937829507,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",NA,0.152862344867555
"847","(Intercept)",1,3168,0.490832531393333,0.483607615691226,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",0.232373105760102,0.728082658294494
"848","trajectory_group",1,3168,5.69685556377902,0.0170536759484894,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0420191803361006,0.0415794111431538
"849","sex",1,3168,1.27870046918525,0.258226398961062,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.352522825934573
"850","discretized_admit_age_quantile",4,3168,1.64384707937383,0.160393144991229,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.199513424257383
"851","virus_positive",1,3168,0.016703314065018,0.897174920594334,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.00795521728184553,0.915118419006221
"852","event_type",11,3168,2.62145335263634,0.00248498110599304,"Tier2_Bcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.0034252442271796
"853","(Intercept)",1,3168,0.0708460567340226,0.790126203855006,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",0.0897347665396483,0.876009486882724
"854","trajectory_group",1,3168,0.315396392816034,0.574427193946626,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0100283631095857,0.702010851210178
"855","sex",1,3168,1.13338511840772,0.287135571745756,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.375484978436757
"856","discretized_admit_age_quantile",4,3168,0.640401372522183,0.633679770450951,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.702558006369533
"857","virus_positive",1,3168,0.0562770486881317,0.812495377568432,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0148620823015197,0.845658454203878
"858","event_type",11,3168,2.77002810862863,0.00138692353855141,"Tier2_NK_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.00196480834628116
"859","(Intercept)",1,3168,0.764195197898243,0.382085089364793,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.260174074604752,0.628591598632401
"860","trajectory_group",1,3168,0.109739549752979,0.740462760045706,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",0.00524126300022598,0.786741682548562
"861","sex",1,3168,10.2290503856808,0.00139608448057849,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.00474668723396685
"862","discretized_admit_age_quantile",4,3168,1.30963476444491,0.263941036759844,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.320499830351239
"863","virus_positive",1,3168,0.351789836699219,0.553144029665245,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",0.0326287765596724,0.740538976471926
"864","event_type",11,3168,0.784858565617132,0.655640112463284,"Tier2_Tcell_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.69661761949224
"865","(Intercept)",1,3168,0.00905384922917281,0.924200338104147,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",0.0321431362638851,0.946939242806811
"866","trajectory_group",1,3168,0.845448835587966,0.357913040414958,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0157155865704762,0.553138335186754
"867","sex",1,3168,0.596008834825592,0.440162485727166,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.534483018382988
"868","discretized_admit_age_quantile",4,3168,0.524641653326667,0.717641735888993,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.768084763723348
"869","virus_positive",1,3168,0.130167002448963,0.718283002785324,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",0.0227223991491163,0.77941347110748
"870","event_type",11,3168,0.449211705367738,0.933825076938665,"Tier3_CD4_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.933825076938665
"871","(Intercept)",1,3168,0.794050778605895,0.372945732767201,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",0.290784815295709,0.628591598632401
"872","trajectory_group",1,3168,0.133674347957525,0.714676770072663,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.00634045317573104,0.775500324972464
"873","sex",1,3168,2.81174748624274,0.0936750509617363,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.159247586634952
"874","discretized_admit_age_quantile",4,3168,2.35093526187998,0.0519977353026977,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.0716725540658806
"875","virus_positive",1,3168,0.000601312643538123,0.980438037551597,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",0.00148250204962618,0.980438037551597
"876","event_type",11,3168,2.22223985388574,0.0112028172990075,"Tier3_CD8_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.0146498380063944
"877","(Intercept)",1,3168,0.00710803256021392,0.932815965691948,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0284371775692963,0.946939242806811
"878","trajectory_group",1,3168,0.382420324095832,0.536355214829246,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.010553525838625,0.699941831921956
"879","sex",1,3168,6.21975290057483,0.0126838837151106,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.0323439034735321
"880","discretized_admit_age_quantile",4,3168,0.41241007085821,0.799827413757276,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.799827413757276
"881","virus_positive",1,3168,0.216758988610976,0.641552584361868,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",0.0292773965977383,0.74361776823762
"882","event_type",11,3168,0.459904302812594,0.928122383125363,"Tier4_Treg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.933825076938665
"883","(Intercept)",1,3168,0.486846850982337,0.485388438862996,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",0.228977558925055,0.728082658294494
"884","trajectory_group",1,3168,0.944901386628646,0.331094721197815,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.016958582837532,0.527682211909018
"885","sex",1,3168,0.846711275808125,0.35755442947404,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.455881897579401
"886","discretized_admit_age_quantile",4,3168,4.16603488208584,0.00228484204046298,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,0.00416167657370042
"887","virus_positive",1,3168,0.353188203157954,0.552356326939238,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",-0.0360728921503329,0.740538976471926
"888","event_type",11,3168,4.01735827356401,7.42137051279457e-06,"Tier4_nonTreg_Undefined","CyTOF","Anelloviridae.pbmc","child",NA,1.40181443019453e-05
"889","(Intercept)",1,3168,0.0127525414322782,0.910095465637656,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",-0.035696070585098,0.946939242806811
"890","trajectory_group",1,3168,3.73082708329577,0.0535060295225788,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",-0.0323937329621762,0.11370031273548
"891","sex",1,3168,0.0446983042442019,0.832573357677412,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.895331628255126
"892","discretized_admit_age_quantile",4,3168,9.2636116887691,1.93317964747308e-07,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",NA,6.57281080140848e-07
"893","virus_positive",1,3168,6.35318403478701,0.0117658164731043,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",0.146477760125445,0.0424637931254148
"894","event_type",11,3168,2.06916387350739,0.0194048976658974,"gd T Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.0247412445240191
"895","(Intercept)",1,3168,5.35406626924919,0.0207376922282749,"Basophil","CyTOF","Anelloviridae.pbmc","child",-0.623614553673666,0.116744714209292
"896","trajectory_group",1,3168,5.83380408259381,0.0157773539799634,"Basophil","CyTOF","Anelloviridae.pbmc","child",-0.0345119104292317,0.0415794111431538
"897","sex",1,3168,4.12350829310698,0.0423746508492799,"Basophil","CyTOF","Anelloviridae.pbmc","child",NA,0.0846304383963711
"898","discretized_admit_age_quantile",4,3168,0.909887313345788,0.457117875340307,"Basophil","CyTOF","Anelloviridae.pbmc","child",NA,0.529841173689902
"899","virus_positive",1,3168,1.57439035954954,0.209663128983408,"Basophil","CyTOF","Anelloviridae.pbmc","child",-0.0628087085359448,0.344929663811413
"900","event_type",11,3168,117.086186179955,0,"Basophil","CyTOF","Anelloviridae.pbmc","child",NA,0
"901","(Intercept)",1,3168,2.05636924414339,0.151669637732051,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",-0.431022737946605,0.351597796560663
"902","trajectory_group",1,3168,0.309337016580916,0.578126583349558,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",0.00888008993095245,0.702010851210178
"903","sex",1,3168,4.72524598409916,0.0297967492608389,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",NA,0.0690742823773992
"904","discretized_admit_age_quantile",4,3168,2.74539959074176,0.0269480248288945,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",NA,0.0420079097946118
"905","virus_positive",1,3168,0.375289136956315,0.540179226565658,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",-0.034141646839256,0.740538976471926
"906","event_type",11,3168,48.5267725476046,0,"Eosinophil","CyTOF","Anelloviridae.pbmc","child",NA,0
"907","(Intercept)",1,3168,0.421731387049375,0.516121456810318,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",0.19840740008645,0.735736764453984
"908","trajectory_group",1,3168,42.992993374079,6.39055475204486e-11,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",0.106379271067008,3.62131435949209e-10
"909","sex",1,3168,11.012621792791,0.000915163544863429,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.0033338100562882
"910","discretized_admit_age_quantile",4,3168,12.1031070002977,9.16379638837839e-10,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",NA,4.2486692346118e-09
"911","virus_positive",1,3168,0.71979080779611,0.396276634311242,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",-0.0480800507958317,0.612427525753737
"912","event_type",11,3168,22.5637232833921,0,"Neutrophil (CD16hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"913","(Intercept)",1,3168,3.03452123889926,0.0816076419883418,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",-0.546696972418634,0.244822925965025
"914","trajectory_group",1,3168,64.4393445824726,1.33226762955019e-15,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",0.133616966029037,2.26485497023532e-14
"915","sex",1,3168,0.153584970433371,0.695159066129236,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,0.805752553922524
"916","discretized_admit_age_quantile",4,3168,2.46806164488321,0.0428530501756366,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,0.0607084877488185
"917","virus_positive",1,3168,22.2743564374805,2.46582099927561e-06,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",0.275035138447676,4.19189569876854e-05
"918","event_type",11,3168,17.8281596710155,0,"Neutrophil (CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,0
"919","(Intercept)",1,3168,0.376874588542447,0.539324746710238,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.201668754297432,0.732552498482126
"920","trajectory_group",1,3168,5.30198746224532,0.0213656238383728,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0400490470058547,0.0518879436074768
"921","sex",1,3168,0.0209655101423228,0.884882163913738,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.926427457744514
"922","discretized_admit_age_quantile",4,3168,15.5510786919998,1.32360788995811e-12,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,9.64342891255196e-12
"923","virus_positive",1,3168,7.2784069865975,0.00701583021096308,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.32517557359648,0.0894518351897793
"924","event_type",11,3168,1.84588979895569,0.0417887645546965,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0519811461534029
"925","(Intercept)",1,3168,1.11559615528994,0.290949232916841,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.352656265564729,0.569950477820997
"926","trajectory_group",1,3168,0.30466959890868,0.581008637105918,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00980203624055807,0.702798274722438
"927","sex",1,3168,3.78563166053865,0.0517827260524347,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0943185367383632
"928","discretized_admit_age_quantile",4,3168,2.58075395428447,0.0355249627412546,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0517649457086853
"929","virus_positive",1,3168,0.966013452878504,0.325751482355029,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.120038172580416,0.584734515308325
"930","event_type",11,3168,0.878001937164224,0.561476637343377,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.609261883074728
"931","(Intercept)",1,3168,4.39618074114534,0.0360986143769391,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.695690730325877,0.148802056947812
"932","trajectory_group",1,3168,0.157290244801156,0.691690387899936,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00700578080796873,0.79110642842443
"933","sex",1,3168,9.33338129011986,0.00226890129002033,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0072321228619398
"934","discretized_admit_age_quantile",4,3168,9.37438355095301,1.57041905035626e-07,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,5.72081225486925e-07
"935","virus_positive",1,3168,0.00135458771018882,0.970643026241698,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0044472083166927,0.975586665513455
"936","event_type",11,3168,2.83195757828777,0.00108421578689555,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00157985728947637
"937","(Intercept)",1,3168,5.16452721308704,0.0231194475422816,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.700667032052925,0.114902936634723
"938","trajectory_group",1,3168,1.486631441453,0.222830619399876,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0198467530628377,0.3918745375653
"939","sex",1,3168,0.0203009790831217,0.886708748284775,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.926427457744514
"940","discretized_admit_age_quantile",4,3168,3.18138957566605,0.0128160126241605,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0217872214610729
"941","virus_positive",1,3168,0.78312513781788,0.376254221956851,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.100208817857992,0.639632177326646
"942","event_type",11,3168,3.84416107735534,1.57788973026429e-05,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,2.8740134372671e-05
"943","(Intercept)",1,3168,0.364931330772319,0.545823430241584,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.177271986754362,0.732552498482126
"944","trajectory_group",1,3168,6.17084431174232,0.0130385683710892,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0387223554251926,0.0365409734427133
"945","sex",1,3168,4.13359659532534,0.0421231190947667,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0795658916234483
"946","discretized_admit_age_quantile",4,3168,1.98405939698889,0.0942208876211267,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.120131631716937
"947","virus_positive",1,3168,8.19446379570345,0.00422942666717974,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.307657363053033,0.0719002533420555
"948","event_type",11,3168,79.1802861061972,0,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"949","(Intercept)",1,3168,4.19937172455844,0.0405211525708877,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.651085439999901,0.148802056947812
"950","trajectory_group",1,3168,13.5291348037549,0.000238792595144588,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0622225014733296,0.000936801719413383
"951","sex",1,3168,2.20452756301013,0.137705535973745,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.219468197958156
"952","discretized_admit_age_quantile",4,3168,28.4582226988561,0,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"953","virus_positive",1,3168,1.80754139793974,0.178899699912368,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.155806371996181,0.533319001499907
"954","event_type",11,3168,18.1129409892646,0,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"955","(Intercept)",1,3168,9.01958718207905,0.00269190340635839,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.961576797801569,0.0457623579080926
"956","trajectory_group",1,3168,0.452071958712967,0.5014016867898,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.011461626737893,0.655679128878969
"957","sex",1,3168,12.6044692010867,0.000390423579070154,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00153166173327522
"958","discretized_admit_age_quantile",4,3168,26.040768951599,0,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"959","virus_positive",1,3168,3.61873353164368,0.0572229508025401,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.22189623691762,0.324263387881061
"960","event_type",11,3168,8.91751311048033,7.7715611723761e-16,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.801589180869e-15
"961","(Intercept)",1,3168,1.27136068383888,0.25959696157218,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.375581149236311,0.531074916557497
"962","trajectory_group",1,3168,0.623040910304293,0.429978573732742,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.013776030875589,0.639681520040837
